date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-04-22,20260422204744,985,983,973,1000,990,972,713,41,1000,1000,928,299,377,703,964,833,1000,748,820,1000,985,983,973,1000,990,972,713,41,1000,1000,928,298,377,703,964,833,1000,747,820,1000,ad6b0d7aa31e4111ea3f4d430abfef82f22b63f7
2026-04-23,20260423082823,985,983,973,1000,990,972,713,41,1000,1000,928,299,384,703,964,833,888,757,820,1000,985,983,973,1000,990,972,713,41,1000,1000,928,298,384,703,964,833,888,757,820,1000,2a5398c41a2cbc8221cfebda2e46759afd1fa482
2026-04-24,20260424204744,985,989,973,1000,990,1000,713,41,1000,1000,925,299,384,703,964,833,1000,757,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,925,298,384,703,964,833,1000,757,686,1000,f65c0a7a0ca7d98a606e17e0df80e5c0350be534
2026-04-25,20260425205049,985,989,973,1000,990,1000,713,41,1000,1000,928,299,384,703,964,833,1000,757,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,928,298,384,703,964,833,1000,757,686,1000,70a88d31d5a75731a8d76f3b19cf5c30e42173af
2026-04-26,20260426084440,985,989,973,1000,990,1000,713,41,1000,1000,928,299,384,711,964,833,1000,757,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,928,298,384,711,964,833,1000,757,686,1000,98b67d0340e0d0e1c12fcc3880262536103391a1
2026-04-28,20260428094204,985,991,973,1000,990,1000,713,41,1000,1000,928,299,384,703,964,833,1000,757,686,1000,985,991,973,1000,990,1000,713,41,1000,1000,928,298,384,703,964,833,1000,757,686,1000,3b3446e1079b96b52911f8d3718f8e092ba46229
2026-04-29,20260429001826,985,991,973,1000,990,1000,713,41,1000,1000,928,299,479,703,964,833,1000,757,686,1000,985,991,973,1000,990,1000,713,41,1000,1000,928,298,479,703,964,833,1000,757,686,1000,a890cef725669edad8ed34116c5bf4e6d63b53c6
2026-04-30,20260430212929,985,994,973,1000,990,1000,713,41,1000,1000,928,299,479,789,964,833,1000,757,686,1000,985,994,973,1000,990,1000,713,41,1000,1000,928,298,479,789,964,833,1000,757,686,1000,d0c43f2110019106e9b36243e53acf224dd5ff41
2026-05-01,20260501211238,987,994,1000,1000,990,1000,713,41,1000,1000,928,299,479,789,964,833,1000,757,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,479,789,964,833,1000,757,686,1000,45754e4ce7ec4d9e2de1ca5cc5c7f2caa96de7a1
2026-05-02,20260502213701,987,994,1000,1000,990,1000,713,41,1000,1000,925,299,479,789,964,833,1000,757,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,925,298,479,789,964,833,1000,757,686,1000,5711d5a36a418d11833a504b0e03170104c546ce
2026-05-03,20260503201528,987,994,1000,1000,990,1000,713,41,1000,1000,928,299,490,789,964,833,1000,757,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,490,789,964,833,1000,757,686,1000,3ca1ee6df7e612ba670f3215f0f7d167b66b93ac
2026-05-04,20260504202220,987,994,1000,1000,990,1000,713,41,1000,1000,928,299,497,789,964,833,1000,757,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,496,789,964,833,1000,757,686,1000,4fa1acea0d82001e1a0b713e4a085f364ad5068f
2026-05-05,20260505081714,987,994,1000,1000,990,1000,713,41,1000,1000,928,299,497,789,964,833,1000,757,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,496,789,964,833,1000,757,686,1000,bc2ca7e85ac2c8af845959a939a3fc1634942816
2026-05-06,20260506210744,987,994,1000,1000,990,1000,713,41,1000,1000,928,299,497,789,964,833,1000,757,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,496,789,964,833,1000,757,686,1000,429e422a856eee0d7427d807e1ce8363c6ca790c
2026-05-07,20260507083759,987,994,1000,1000,990,1000,713,41,1000,1000,928,299,497,813,964,833,1000,757,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,928,298,496,813,964,833,1000,757,686,1000,21c1da0d83c2833f50fde0cd77ba3ea8be70eb9f
2026-05-08,20260508212640,992,994,1000,1000,990,1000,713,41,1000,1000,926,297,496,824,964,833,1000,757,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,926,297,496,824,964,833,1000,757,686,1000,0e22635834d4bb1bd8966d4c17b3fe5fdeceb4b7
2026-05-09,20260509201008,992,994,1000,1000,990,1000,713,41,1000,1000,928,297,496,824,964,833,1000,757,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,928,297,496,824,964,833,1000,757,686,1000,34fa32c3c2a4bd7c884686c8b9e0adfbce5975fc
2026-05-10,20260510213110,992,994,1000,1000,990,1000,713,41,1000,1000,926,297,496,824,964,833,1000,757,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,926,297,496,824,964,833,1000,757,686,1000,00019f67436fd7cf4f946fc0288a22740277730c
2026-05-12,20260512212623,993,994,973,1000,990,1000,713,41,1000,933,928,297,496,824,964,833,1000,757,686,1000,993,994,973,1000,990,1000,713,41,1000,933,928,297,496,824,964,833,1000,757,686,1000,04f987534771f13e35e82074986a422e4b13b44a
2026-05-13,20260513205207,993,994,973,1000,990,1000,713,41,1000,933,928,297,496,824,964,833,1000,757,686,1000,993,994,973,1000,990,1000,713,41,1000,933,928,297,496,824,964,833,1000,757,686,1000,c5a96880f166c63c687d7437759e549d70b98ef2
2026-05-14,20260514203426,993,994,973,1000,1000,1000,713,41,1000,933,928,297,551,910,964,833,1000,762,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,928,297,551,910,964,833,1000,762,686,1000,2c58ea699acf9c1e3610828b9a4c1d7f7a9deb40
2026-05-15,20260515211851,993,994,973,1000,1000,1000,713,41,1000,933,925,297,551,910,964,833,1000,762,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,925,297,551,910,964,833,1000,762,686,1000,da409e4fc87748a2e40333b969d4b25eb51aeba3
2026-05-16,20260516211756,993,992,973,1000,1000,931,713,41,1000,933,928,296,554,910,964,833,1000,762,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,554,910,964,833,1000,762,686,1000,64f5465884983c38ef093d8cda02ea00a2209867
2026-05-17,20260517203605,993,992,973,1000,1000,931,713,41,1000,933,928,296,554,910,964,833,1000,762,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,554,910,964,833,1000,762,686,1000,84ada9fc338c58996621b513085ed51bb13074ac
2026-05-18,20260518215735,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,964,833,1000,762,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,964,833,1000,762,686,1000,f6f30a6f9b1eaaa8b8dd660933060beda7a12d1b
2026-05-19,20260519040944,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,964,833,1000,762,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,558,910,964,833,1000,762,686,1000,19735aaf9711306ab2c2299c27a6a2588525ce8a
2026-05-20,20260520124049,993,992,973,1000,1000,931,713,41,1000,933,926,296,592,910,964,833,1000,762,686,1000,993,992,973,1000,1000,931,713,41,1000,933,926,296,592,910,964,833,1000,762,686,1000,4d071d6ccea35ad7a85c12bb22bef16bfaaf38a9
2026-05-21,20260521094038,993,992,973,1000,1000,965,713,41,1000,933,930,296,627,910,1000,833,1000,762,686,1000,993,992,973,1000,1000,965,713,41,1000,933,930,296,627,910,1000,833,1000,762,686,1000,0d8d4028843afbf3d08050e3a3ec3e36b9c852bc
