date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-04-22,20260422204744,985,983,973,1000,990,972,713,41,1000,1000,925,299,379,739,875,833,1000,728,820,1000,985,983,973,1000,990,972,713,41,1000,1000,930,298,379,739,954,833,1000,728,820,1000,ad6b0d7aa31e4111ea3f4d430abfef82f22b63f7
2026-04-23,20260423082823,985,983,973,1000,990,972,713,41,1000,1000,925,299,386,739,875,833,888,739,820,1000,985,983,973,1000,990,972,713,41,1000,1000,930,298,386,739,954,833,888,739,820,1000,2a5398c41a2cbc8221cfebda2e46759afd1fa482
2026-04-24,20260424204744,985,989,973,1000,990,1000,713,41,1000,1000,923,299,386,739,875,833,1000,739,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,927,298,386,739,954,833,1000,739,686,1000,f65c0a7a0ca7d98a606e17e0df80e5c0350be534
2026-04-25,20260425205049,985,989,973,1000,990,1000,713,41,1000,1000,925,299,386,739,875,833,1000,739,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,930,298,386,739,954,833,1000,739,686,1000,70a88d31d5a75731a8d76f3b19cf5c30e42173af
2026-04-26,20260426084440,985,989,973,1000,990,1000,713,41,1000,1000,926,299,386,739,875,833,1000,739,686,1000,985,989,973,1000,990,1000,713,41,1000,1000,930,298,386,739,954,833,1000,739,686,1000,98b67d0340e0d0e1c12fcc3880262536103391a1
2026-04-28,20260428094204,985,991,973,1000,990,1000,713,41,1000,1000,925,299,386,739,875,833,1000,739,686,1000,985,991,973,1000,990,1000,713,41,1000,1000,930,298,386,739,954,833,1000,739,686,1000,3b3446e1079b96b52911f8d3718f8e092ba46229
2026-04-29,20260429001826,985,991,973,1000,990,1000,713,41,1000,1000,925,299,483,739,875,833,1000,739,686,1000,985,991,973,1000,990,1000,713,41,1000,1000,930,298,482,739,954,833,1000,739,686,1000,a890cef725669edad8ed34116c5bf4e6d63b53c6
2026-04-30,20260430212929,985,994,973,1000,990,1000,713,41,1000,1000,926,299,483,832,875,833,1000,739,686,1000,985,994,973,1000,990,1000,713,41,1000,1000,930,298,482,832,954,833,1000,739,686,1000,d0c43f2110019106e9b36243e53acf224dd5ff41
2026-05-01,20260501211238,987,994,1000,1000,990,1000,713,41,1000,1000,925,299,483,832,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,930,298,482,832,954,833,1000,739,686,1000,45754e4ce7ec4d9e2de1ca5cc5c7f2caa96de7a1
2026-05-02,20260502213701,987,994,1000,1000,990,1000,713,41,1000,1000,923,299,483,832,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,927,298,482,832,954,833,1000,739,686,1000,5711d5a36a418d11833a504b0e03170104c546ce
2026-05-03,20260503201528,987,994,1000,1000,990,1000,713,41,1000,1000,926,299,493,832,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,930,298,493,832,954,833,1000,739,686,1000,3ca1ee6df7e612ba670f3215f0f7d167b66b93ac
2026-05-04,20260504202220,987,994,1000,1000,990,1000,713,41,1000,1000,925,299,500,832,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,930,298,500,832,954,833,1000,739,686,1000,4fa1acea0d82001e1a0b713e4a085f364ad5068f
2026-05-05,20260505081714,987,994,1000,1000,990,1000,713,41,1000,1000,925,299,500,832,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,930,298,500,832,954,833,1000,739,686,1000,bc2ca7e85ac2c8af845959a939a3fc1634942816
2026-05-06,20260506210744,987,994,1000,1000,990,1000,713,41,1000,1000,926,299,500,832,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,930,298,500,832,954,833,1000,739,686,1000,429e422a856eee0d7427d807e1ce8363c6ca790c
2026-05-07,20260507083759,987,994,1000,1000,990,1000,713,41,1000,1000,925,299,500,857,875,833,1000,739,686,1000,987,994,1000,1000,990,1000,713,41,1000,1000,930,298,500,857,954,833,1000,739,686,1000,21c1da0d83c2833f50fde0cd77ba3ea8be70eb9f
2026-05-08,20260508212640,992,994,1000,1000,990,1000,713,41,1000,1000,923,297,499,870,875,833,1000,739,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,928,297,499,870,954,833,1000,739,686,1000,0e22635834d4bb1bd8966d4c17b3fe5fdeceb4b7
2026-05-09,20260509201008,992,994,1000,1000,990,1000,713,41,1000,1000,925,297,499,870,875,833,1000,739,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,930,297,499,870,954,833,1000,739,686,1000,34fa32c3c2a4bd7c884686c8b9e0adfbce5975fc
2026-05-10,20260510213110,992,994,1000,1000,990,1000,713,41,1000,1000,923,297,499,870,875,833,1000,739,686,1000,992,994,1000,1000,990,1000,713,41,1000,1000,928,297,499,870,954,833,1000,739,686,1000,00019f67436fd7cf4f946fc0288a22740277730c
2026-05-12,20260512212623,993,994,973,1000,990,1000,713,41,1000,933,925,297,499,870,875,833,1000,739,686,1000,993,994,973,1000,990,1000,713,41,1000,933,930,297,499,870,954,833,1000,739,686,1000,04f987534771f13e35e82074986a422e4b13b44a
2026-05-13,20260513205207,993,994,973,1000,990,1000,713,41,1000,933,926,297,499,870,875,833,1000,739,686,1000,993,994,973,1000,990,1000,713,41,1000,933,930,297,499,870,954,833,1000,739,686,1000,c5a96880f166c63c687d7437759e549d70b98ef2
2026-05-14,20260514203426,993,994,973,1000,1000,1000,713,41,1000,933,925,297,554,945,875,833,1000,744,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,930,297,554,945,954,833,1000,744,686,1000,2c58ea699acf9c1e3610828b9a4c1d7f7a9deb40
2026-05-15,20260515211851,993,994,973,1000,1000,1000,713,41,1000,933,923,297,554,945,875,833,1000,744,686,1000,993,994,973,1000,1000,1000,713,41,1000,933,927,297,554,945,954,833,1000,744,686,1000,da409e4fc87748a2e40333b969d4b25eb51aeba3
2026-05-16,20260516211756,993,992,973,1000,1000,931,713,41,1000,933,930,296,558,945,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,930,296,558,945,954,833,1000,744,686,1000,64f5465884983c38ef093d8cda02ea00a2209867
2026-05-17,20260517203605,993,992,973,1000,1000,931,713,41,1000,933,930,296,558,945,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,930,296,558,945,954,833,1000,744,686,1000,84ada9fc338c58996621b513085ed51bb13074ac
2026-05-18,20260518215735,993,992,973,1000,1000,931,713,41,1000,933,930,296,561,945,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,930,296,561,945,954,833,1000,744,686,1000,f6f30a6f9b1eaaa8b8dd660933060beda7a12d1b
2026-05-19,20260519040944,993,992,973,1000,1000,931,713,41,1000,933,930,296,561,945,875,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,930,296,561,945,954,833,1000,744,686,1000,19735aaf9711306ab2c2299c27a6a2588525ce8a
2026-05-20,20260520124049,993,992,973,1000,1000,931,713,41,1000,933,928,296,596,945,916,833,1000,744,686,1000,993,992,973,1000,1000,931,713,41,1000,933,928,296,596,945,956,833,1000,744,686,1000,4d071d6ccea35ad7a85c12bb22bef16bfaaf38a9
2026-05-21,20260521211559,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,945,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,945,916,833,1000,744,686,1000,b754e06486cfd41816147a5c2def635d016b8c21
2026-05-23,20260523212407,993,992,973,1000,1000,965,713,41,1000,933,938,296,631,945,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,938,296,631,945,916,833,1000,744,686,1000,29a14637a9d81a23621ff9e0e555a4f958aca482
2026-05-24,20260524192443,993,992,973,1000,1000,965,713,41,1000,933,938,296,631,945,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,938,296,631,945,916,833,1000,744,686,1000,f4967e50e0c8f31e9aa98dafa3f284d5e6831e18
2026-05-25,20260525212335,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,945,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,936,296,631,945,916,833,1000,744,686,1000,eed09e717a213c5edb5206fb6889c811ea1c2d07
2026-05-26,20260526143706,993,992,973,1000,1000,965,713,41,1000,933,938,296,631,945,916,833,1000,744,686,1000,993,992,973,1000,1000,965,713,41,1000,933,938,296,631,945,916,833,1000,744,686,1000,a4d50ea7cb22bb9324cc8d62c6a03bfe902ea170
2026-05-27,20260527085321,993,994,973,1000,1000,965,713,41,1000,933,938,296,631,945,916,833,1000,744,686,1000,993,994,973,1000,1000,965,713,41,1000,933,938,296,631,945,916,833,1000,744,686,1000,7a75e5d0dc02cefe2d13353043bd67fb5432df44
2026-05-29,20260529200249,995,994,973,1000,1000,986,713,1000,1000,933,936,302,673,945,916,833,1000,744,686,1000,995,994,973,1000,1000,986,713,1000,1000,933,936,302,673,945,916,833,1000,744,686,1000,08141cafdb33a36773cac97e455293cf272cdc06
2026-05-30,20260530231809,995,994,1000,1000,1000,986,713,1000,1000,933,943,302,719,945,916,833,1000,744,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,943,302,719,945,916,833,1000,744,686,1000,da35728901568547f60a20057db7a122f5b29963
2026-05-31,20260531212007,995,994,1000,1000,1000,986,713,1000,1000,933,943,302,729,945,916,833,888,744,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,943,302,729,945,916,833,888,744,686,1000,71e37c8757f87e7682d7db7d9b9ec9f7f81e24f7
2026-06-01,20260601210056,995,994,1000,1000,1000,986,713,1000,1000,933,943,302,729,945,916,833,1000,749,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,943,302,729,945,916,833,1000,749,686,1000,221c997c114ef812c7d1547bf68f703f4473d178
2026-06-02,20260602093330,995,994,1000,1000,1000,986,713,1000,1000,933,943,302,751,945,916,833,1000,760,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,943,302,751,945,916,833,1000,760,686,1000,253b8523586577438a3ddf86d67436719feaf6d8
2026-06-03,20260603204655,995,994,1000,1000,1000,986,713,1000,1000,933,945,301,751,945,916,833,1000,760,686,1000,995,994,1000,1000,1000,986,713,1000,1000,933,945,301,751,945,916,833,1000,760,686,1000,14f381ab36994ba0e3e300b7592dca2756519ce8
2026-06-04,20260604035506,995,994,1000,1000,1000,986,713,1000,1000,1000,945,301,751,945,916,833,1000,771,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,945,301,751,945,916,833,1000,771,686,1000,0636c092d583ad3c85930138ecd983fff1e6f403
2026-06-05,20260605210319,995,994,1000,1000,1000,986,713,1000,1000,1000,945,301,751,945,916,833,1000,771,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,945,301,751,945,916,833,1000,771,686,1000,c686d93e22222f4e57b1903667e297ad0f97a968
2026-06-06,20260606213347,995,994,1000,1000,1000,986,713,1000,1000,1000,947,301,751,945,916,833,1000,771,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,947,301,751,945,916,833,1000,771,686,1000,aa05011617e022b3a0668da9fdc8ddc107dcd225
2026-06-07,20260607212012,995,994,1000,1000,1000,986,713,1000,1000,1000,945,301,751,945,916,833,1000,771,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,945,301,751,945,916,833,1000,771,686,1000,290f1d01d400be76b60af7683b8659f494bda161
2026-06-08,20260608173444,995,994,1000,1000,1000,986,713,1000,1000,1000,947,301,751,945,916,833,1000,771,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,947,301,751,945,916,833,1000,771,686,1000,d7222ed5e444aae708ab493cee22b7be080f4421
2026-06-09,20260609090656,995,994,1000,1000,1000,986,713,1000,1000,1000,945,301,751,945,916,833,1000,784,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,945,301,751,945,916,833,1000,784,686,1000,f7f8e60b2f7ee2372b12925efb7d8cc05c2dbcdc
2026-06-10,20260610214350,995,994,1000,1000,1000,986,713,1000,1000,1000,942,301,751,945,916,833,1000,784,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,942,301,751,945,916,833,1000,784,686,1000,31b0355289ef3ff3dca28421094d35e1571c5d2e
2026-06-11,20260611162948,995,994,1000,1000,1000,986,713,1000,1000,1000,940,400,751,945,916,833,1000,784,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,940,400,751,945,916,833,1000,784,686,1000,3497ec3767f95fcd8025524117b1efa9bfde9959
2026-06-12,20260612092524,995,994,1000,1000,1000,986,713,1000,1000,1000,942,400,751,945,916,833,1000,784,686,1000,995,994,1000,1000,1000,986,713,1000,1000,1000,942,400,751,945,916,833,1000,784,686,1000,b2c97442595f3b7da4fcdc90036c01851c9485e6
