date,chrome-version,chrome-interop-2026-anchor-positioning,chrome-interop-2026-attr,chrome-interop-2026-container-style-queries,chrome-interop-2026-contrast-color,chrome-interop-2026-custom-highlights,chrome-interop-2026-dialogs-and-popovers,chrome-interop-2026-fetch,chrome-interop-2026-indexeddb,chrome-interop-2026-jspi-for-wasm,chrome-interop-2026-media-pseudo-classes,chrome-interop-2026-navigation,chrome-interop-2026-scoped-custom-element-registries,chrome-interop-2026-scroll-driven-animations,chrome-interop-2026-scroll-snap,chrome-interop-2026-shape,chrome-interop-2026-view-transitions,chrome-interop-2026-webcompat,chrome-interop-2026-webrtc,chrome-interop-2026-webtransport,chrome-interop-2026-zoom,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,safari-version,safari-interop-2026-anchor-positioning,safari-interop-2026-attr,safari-interop-2026-container-style-queries,safari-interop-2026-contrast-color,safari-interop-2026-custom-highlights,safari-interop-2026-dialogs-and-popovers,safari-interop-2026-fetch,safari-interop-2026-indexeddb,safari-interop-2026-jspi-for-wasm,safari-interop-2026-media-pseudo-classes,safari-interop-2026-navigation,safari-interop-2026-scoped-custom-element-registries,safari-interop-2026-scroll-driven-animations,safari-interop-2026-scroll-snap,safari-interop-2026-shape,safari-interop-2026-view-transitions,safari-interop-2026-webcompat,safari-interop-2026-webrtc,safari-interop-2026-webtransport,safari-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-03-02,146.0.7680.31,995,993,894,200,964,998,846,1000,1000,0,986,943,945,922,839,987,888,803,617,1000,148.0,921,117,47,1000,675,757,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,670,268,731,41,76,1000,925,807,948,442,954,970,555,715,0,545,921,117,47,200,586,268,547,41,76,0,820,15,84,419,811,764,444,306,0,545,eedd48987ec8a3dfa34ab9dda0d00775d9d648e1
2026-03-04,146.0.7680.31,995,993,894,200,964,998,846,1000,1000,0,986,943,945,922,839,987,888,802,617,1000,148.0,921,117,47,1000,675,757,713,41,76,0,884,15,84,574,880,788,888,537,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,670,268,731,41,76,800,925,807,948,465,954,970,555,715,0,545,921,117,47,200,586,268,547,41,76,0,820,15,84,442,811,764,444,295,0,545,af55136b5318a7f842204a11ca516a898dd242d3
2026-03-05,146.0.7680.31,995,993,894,200,964,998,846,1000,1000,0,986,943,945,922,839,989,888,802,617,1000,148.0,921,117,47,1000,675,757,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,670,268,731,41,76,800,925,807,948,465,954,970,555,715,0,545,921,117,47,200,586,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,116f9e4374d942027316d4f128d5e4c93048f626
2026-03-06,146.0.7680.66,995,994,894,200,964,998,846,1000,1000,0,986,943,945,922,839,989,888,802,617,1000,148.0,921,117,47,1000,673,757,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,668,268,731,41,76,800,925,807,948,465,954,970,444,715,0,545,921,117,47,200,584,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,05fdf811f9ca0a3d95f0eb54cb9a0680c58104ec
2026-03-07,146.0.7680.66,995,994,894,200,964,998,846,1000,1000,0,986,943,945,922,839,987,888,802,617,1000,148.0,921,117,47,1000,673,757,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,668,268,731,41,76,800,925,807,948,465,954,970,444,715,0,545,921,117,47,200,584,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,8662c45897db41d2b7d3fe016d5bbc6f6f03e469
2026-03-08,146.0.7680.66,995,994,894,200,964,998,846,1000,1000,0,986,943,945,922,839,989,888,802,617,1000,148.0,921,117,47,1000,673,757,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,668,268,731,41,76,800,925,807,948,465,954,970,555,715,0,545,921,117,47,200,584,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,c928b19ab04a4525807238e9299c23f3a1cca582
2026-03-09,146.0.7680.66,995,994,894,200,964,998,846,1000,1000,0,986,943,945,922,839,987,888,812,617,1000,148.0,921,117,47,1000,673,757,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,668,268,731,41,76,1000,925,807,948,465,954,970,555,715,0,545,921,117,47,200,584,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,d300e18e7d9b5981df25eb688d3911c95000b585
2026-03-10,146.0.7680.66,995,994,894,200,964,998,846,1000,1000,0,986,943,945,930,839,989,888,812,617,1000,148.0,921,117,47,1000,673,757,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,668,268,731,41,76,800,925,807,948,465,954,968,555,710,0,545,921,117,47,200,584,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,17412957c0513de6ba0206db199216a3e66e9b32
2026-03-11,146.0.7680.72,995,994,894,200,964,998,846,1000,1000,0,986,943,945,922,839,987,888,802,617,1000,148.0.2,921,117,47,1000,673,757,713,41,76,0,884,15,84,582,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,668,268,731,41,76,800,925,807,948,465,954,970,555,715,0,545,921,117,47,200,584,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,71e68efab50d89255609720a68c06c9aca6cad83
2026-03-13,146.0.7680.76,995,994,894,200,964,998,846,1000,1000,0,986,943,945,922,839,989,888,802,617,1000,148.0.2,921,117,47,1000,673,754,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,668,268,731,41,76,1000,925,801,948,465,954,970,555,714,0,545,921,117,47,200,584,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,b686eec94c962a1250b9c2dc2b84517d4ce645cc
2026-03-14,146.0.7680.80,995,994,894,200,964,998,846,1000,1000,0,986,943,945,922,839,987,888,802,617,1000,148.0.2,921,117,47,1000,673,757,713,41,76,0,884,15,84,574,880,788,888,547,668,1000,26.3 (21623.2.7.11.6),995,118,838,1000,668,268,731,41,76,1000,925,801,948,465,954,970,555,715,0,545,921,117,47,200,584,268,547,41,76,0,820,15,84,442,811,764,444,306,0,545,e37ac13ddf889b61089159a394b36a5c709610d6
2026-03-27,147.0.7727.24,1000,994,894,1000,964,998,846,1000,1000,0,986,966,952,922,839,987,888,810,730,1000,149.0,945,117,47,1000,711,968,713,41,76,0,896,15,84,597,964,791,888,587,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,1000,925,933,943,465,954,976,444,726,556,964,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,811,767,444,348,466,964,0a0e955f82de4ccd5f1aec40b54a9418cfefdbff
2026-03-28,147.0.7727.24,1000,994,894,1000,964,998,846,1000,1000,0,986,966,952,922,839,987,888,809,730,1000,149.0,945,117,47,1000,711,968,713,41,76,0,893,15,84,597,964,791,888,587,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,943,465,954,973,555,730,556,934,943,117,47,1000,599,268,547,41,76,0,824,15,84,442,811,767,444,348,466,934,066334c420e10623d0612177dbfae1db063efaad
2026-03-29,147.0.7727.24,1000,994,894,1000,964,998,846,1000,1000,0,986,966,952,922,839,987,888,800,730,1000,149.0,945,117,47,1000,711,968,713,41,76,0,896,15,84,597,964,791,888,587,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,1000,925,933,943,465,954,972,555,731,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,811,766,444,348,466,934,86410041c6121bcb229b1a2b3e0d600bd94fa00f
2026-03-30,147.0.7727.24,1000,994,894,1000,964,998,846,1000,1000,0,986,966,952,922,839,987,888,800,730,1000,149.0,945,117,47,1000,711,968,713,41,76,0,896,15,84,597,964,791,888,587,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,943,465,954,976,444,726,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,811,767,444,348,466,934,1dc7bbc90cfc3e05aae359438fbffc40ecdb7d1d
2026-03-31,147.0.7727.24,1000,994,894,1000,964,998,846,1000,1000,0,986,966,952,922,839,989,888,809,730,1000,149.0,945,117,47,1000,711,968,713,41,76,0,893,15,84,597,964,791,888,587,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,943,465,954,973,444,731,556,964,943,117,47,1000,599,268,547,41,76,0,824,15,84,442,811,767,444,348,466,964,5a10fd258ff7ace14b5fccc05d8a9662e0826538
2026-04-01,147.0.7727.24,1000,994,894,1000,964,998,846,1000,1000,0,986,966,952,922,839,989,888,791,730,1000,149.0,945,117,47,1000,711,968,713,41,76,0,896,15,84,597,964,791,888,587,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,274,731,41,76,1000,925,933,943,465,954,975,555,731,556,934,943,117,47,1000,599,274,547,41,76,0,827,15,84,442,811,766,444,348,466,934,78db29668f319a478f252564c467dbb8894e0660
2026-04-02,147.0.7727.50,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,839,989,888,800,730,1000,149.0,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,964,791,777,587,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,943,465,954,973,555,731,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,811,767,444,348,466,934,024baaebbadd8e687d7618d16c896a7715c64688
2026-04-03,147.0.7727.50,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,839,989,888,880,730,1000,149.0,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,964,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,240,731,41,76,800,921,933,943,465,954,973,555,776,556,934,943,117,47,1000,599,240,547,41,76,0,822,15,84,442,811,767,444,366,466,934,25098bf7fd57f83e410a9c499e5a671fc753a844
2026-04-04,147.0.7727.50,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,839,987,888,871,730,1000,149.0,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,964,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,943,465,954,972,444,776,556,964,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,811,766,444,366,466,964,d1bf16a5383b29e7bc7845cef5f5aa4775936613
2026-04-05,147.0.7727.50,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,839,987,888,871,730,1000,149.0,945,117,47,1000,711,970,713,41,76,0,894,15,84,597,964,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,943,465,954,970,555,776,556,934,943,117,47,1000,599,268,547,41,76,0,824,15,84,442,811,767,444,366,466,934,5cd22faecfa0fd9d9fe66eb0fe9172baad2f0f7d
2026-04-06,147.0.7727.50,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,839,987,888,869,730,1000,149.0,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,964,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,943,465,954,973,555,776,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,811,764,444,364,466,934,416a209fac05073c1c23f8099f253c4161df9dcb
2026-04-07,147.0.7727.50,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,839,989,888,871,730,1000,149.0,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,964,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,943,465,954,973,555,776,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,811,767,444,366,466,934,7885b8f629bf7e11220d9ecd56e92c39c060427d
2026-04-08,147.0.7727.56,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,989,888,871,730,1000,149.0.2,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,934,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,555,776,550,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,802,767,444,366,461,934,a45e35f84a96c0bd3680f1eda04bd43db3b43736
2026-04-09,147.0.7727.56,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,987,888,870,730,1000,149.0.2,945,117,47,1000,711,970,713,41,76,0,896,15,84,605,934,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,1000,925,933,942,465,993,973,555,775,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,802,767,444,366,466,934,844e3e5ec7d746c04c8aabb5ab5e8e3732ce732c
2026-04-10,147.0.7727.56,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,987,888,871,730,1000,149.0.2,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,934,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,444,776,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,802,767,444,366,466,934,0e83866cb5c953d38edf34df505bdcdb50a86ec5
2026-04-11,147.0.7727.56,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,987,888,871,730,1000,149.0.2,945,117,47,1000,711,970,713,41,76,0,896,15,84,605,934,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,1000,925,933,942,465,993,973,444,776,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,802,767,444,366,466,934,7dd8039bf5f31500ef0c7efa1c4cbbc8080e2684
2026-04-12,147.0.7727.56,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,989,888,871,730,1000,149.0.2,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,934,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,1000,925,933,942,465,993,973,444,776,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,802,767,444,366,466,934,a93a1a1003630c3bc779a8d96df0ddef4a46c307
2026-04-13,147.0.7727.56,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,989,888,880,730,1000,149.0.2,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,934,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,555,775,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,802,767,444,366,466,934,b27a097e4a6a25436daff3b0588f9d4f813feecd
2026-04-14,147.0.7727.56,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,989,888,871,730,1000,149.0.2,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,934,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,444,776,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,802,767,444,366,466,934,42a9dfcc6d5fda82e2bcd141c8cc8ee62e0166be
2026-04-15,147.0.7727.56,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,989,888,870,730,1000,149.0.2,945,117,47,1000,711,970,713,41,76,0,896,15,84,597,934,791,888,657,779,1000,26.4 (21624.1.16.11.4),994,118,838,1000,673,268,731,41,76,1000,925,933,942,465,993,973,555,776,556,934,943,117,47,1000,599,268,547,41,76,0,827,15,84,442,802,767,444,366,466,934,46e6fe0b4c4628548856d6ed3a97dca03afb71f5
2026-04-18,147.0.7727.57,1000,998,894,1000,963,1000,846,1000,1000,0,986,966,952,922,809,987,888,871,619,1000,149.0.2,945,125,47,1000,711,998,713,41,76,0,896,15,84,597,934,791,888,657,653,1000,26.4 (21624.1.16.11.4),994,127,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,555,776,613,964,943,125,47,1000,598,268,547,41,76,0,827,15,84,442,802,767,444,366,460,964,b645fd8ab482d61a66c3ebc400adc0b97e14a4da
2026-04-19,147.0.7727.57,1000,998,894,1000,963,1000,846,1000,1000,0,986,966,952,922,809,987,888,871,619,1000,149.0.2,945,125,47,1000,711,998,713,41,76,0,896,15,84,597,934,791,888,657,653,1000,26.4 (21624.1.16.11.4),994,127,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,555,776,613,934,943,125,47,1000,598,268,547,41,76,0,827,15,84,442,802,767,444,366,460,934,59c8d70847593453e2e611b184d6e9072a527ba0
2026-04-21,147.0.7727.57,1000,998,894,1000,963,1000,846,1000,1000,0,986,966,952,922,809,987,888,869,619,1000,149.0.2,945,125,47,1000,711,998,713,41,76,0,896,15,84,597,934,791,888,657,653,1000,26.4 (21624.1.16.11.4),989,127,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,444,775,613,964,939,125,47,1000,598,268,547,41,76,0,827,15,84,442,802,767,444,366,460,964,eeb12c584799b1a761e3b9c19e7453f0791ca7ed
2026-04-22,147.0.7727.57,1000,998,894,1000,963,1000,846,1000,1000,0,986,966,952,922,809,987,888,871,619,1000,150.0,945,125,47,1000,980,998,713,41,76,1000,913,15,84,644,934,796,1000,679,653,1000,26.4 (21624.1.16.11.4),994,127,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,555,771,613,934,943,125,47,1000,636,268,547,41,76,0,846,15,84,465,802,772,444,388,460,934,468b711b4ffae476c26266ad83966626599c839b
2026-04-23,147.0.7727.117,1000,998,894,1000,963,1000,846,1000,1000,0,986,966,952,922,809,987,888,870,619,1000,150.0,945,125,47,1000,980,998,713,41,76,1000,915,15,84,644,934,796,1000,679,653,1000,26.4 (21624.1.16.11.4),994,127,838,1000,673,268,731,41,76,1000,925,933,942,465,993,973,555,776,613,934,943,125,47,1000,636,268,547,41,76,0,848,15,84,465,802,772,444,388,460,934,7733ed22a8dd302a6d532b590861e9c66c5bd963
2026-04-24,148.0.7778.56,1000,998,894,1000,964,1000,846,1000,1000,0,986,966,952,922,809,992,888,871,619,1000,150.0,945,125,47,1000,980,998,713,41,76,1000,913,15,84,644,934,796,1000,679,653,1000,26.4 (21624.1.16.11.4),994,127,838,1000,673,268,731,41,76,800,925,933,942,465,993,973,555,776,613,934,943,125,47,1000,638,268,547,41,76,0,846,15,84,465,802,775,444,388,460,934,241a1a230d0a952b6a93a417e8deb5bf022f01b3
