date,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-02-25T04:54:35,20260225045435,975,846,828,1000,723,968,713,41,1000,1000,889,15,327,577,964,819,888,698,668,1000,975,846,828,1000,723,968,713,41,1000,1000,889,15,327,577,964,819,888,698,783,1000,7548ad175243305a8a2f655113e9bba4bba8fba5
2026-02-25T09:48:43,20260225094843,975,846,828,1000,723,968,713,41,1000,1000,889,15,321,593,964,819,888,698,668,1000,975,846,828,1000,723,968,713,41,1000,1000,889,15,321,593,964,819,888,698,783,1000,65436b00c9370e42ea77c76f78418ccc7043ac3d
2026-02-25T21:31:26,20260225213126,975,846,828,1000,925,968,713,41,1000,1000,891,15,337,593,964,819,888,698,668,1000,975,846,828,1000,925,968,713,41,1000,1000,891,15,337,593,964,819,888,698,783,1000,fbebab436f8b9357bd473dcb8e890f1be007a343
2026-02-26T09:24:47,20260226092447,975,846,828,1000,925,968,713,41,1000,1000,891,15,337,600,964,819,888,698,668,1000,975,846,828,1000,925,968,713,41,1000,1000,891,15,337,600,964,819,888,698,783,1000,a69469d257c5274b5403fb0561d18258cad3edb4
2026-02-27T09:06:53,20260227090653,975,846,828,1000,925,968,713,41,1000,1000,891,15,337,639,964,819,888,698,668,1000,975,846,828,1000,925,968,713,41,1000,1000,891,15,337,639,964,819,888,698,783,1000,69326b7edf8166a75eba45b4f156f7a9727be83a
2026-02-28T09:11:14,20260228091114,975,846,828,1000,944,968,713,41,1000,1000,891,15,330,639,964,819,888,698,668,1000,975,846,828,1000,944,968,713,41,1000,1000,891,15,330,639,964,819,888,698,783,1000,9c9255644cf19635abd11fa41e39ed78be724461
2026-02-28T21:02:22,20260228210222,975,846,828,1000,944,968,713,41,1000,1000,891,15,330,639,964,819,888,698,668,1000,975,846,828,1000,944,968,713,41,1000,1000,891,15,330,639,964,819,888,698,783,1000,2350197092c0472a695b17ab2f92939f65fc3900
2026-03-01T09:10:22,20260301091022,975,846,828,1000,944,968,713,41,1000,1000,891,15,330,639,964,819,888,698,668,1000,975,846,828,1000,944,968,713,41,1000,1000,891,15,330,639,964,819,888,698,783,1000,d196b0e15fb423d4e8dea0a6a924664ca6a7248f
2026-03-03T09:56:35,20260303095635,975,846,831,1000,944,968,713,41,1000,1000,891,171,338,639,964,819,888,698,668,1000,975,846,831,1000,944,968,713,41,1000,1000,891,171,338,639,964,819,888,698,783,1000,887fb4b92f0ce8fab484377f1715d972ead217cc
2026-03-05T09:33:21,20260305093321,975,846,832,1000,961,968,713,41,1000,1000,891,171,332,639,964,819,888,698,668,1000,975,846,832,1000,961,968,713,41,1000,1000,891,171,331,639,964,819,888,698,783,1000,9353333ee20fc0f17cc6fd1f1a5b8d3cc6d7c20e
2026-03-05T13:59:02,20260305135902,975,846,832,1000,961,968,713,41,1000,1000,889,171,332,639,964,819,888,698,668,1000,975,846,832,1000,961,968,713,41,1000,1000,889,171,331,639,964,819,888,698,783,1000,ce8b558339d442486151f5110b809d1e306026c6
2026-03-06T21:58:30,20260306215830,975,846,832,1000,961,968,713,41,1000,1000,898,171,339,639,964,819,888,709,668,1000,975,846,832,1000,961,968,713,41,1000,1000,898,171,339,639,964,819,888,709,783,1000,f82bb3867ea577d8c0330fc41d5e5a7260a0437f
2026-03-08T09:28:14,20260308092814,975,846,832,1000,961,968,713,41,1000,1000,898,171,338,639,964,819,888,709,668,1000,975,846,832,1000,961,968,713,41,1000,1000,898,171,338,639,964,819,888,709,783,1000,30e6beb09311b770b57a03b74c74bff046f4de63
2026-03-09T21:41:49,20260309214149,975,846,832,1000,961,968,713,41,1000,1000,898,171,338,639,964,819,888,709,668,1000,975,846,832,1000,961,968,713,41,1000,1000,898,171,338,639,964,819,888,709,783,1000,bf70e87813211aafe3eb0f04cffcd0e55c6cf7ea
2026-03-10T09:45:46,20260310094546,975,846,832,1000,961,968,713,41,1000,1000,898,300,339,639,964,819,888,709,668,1000,975,846,832,1000,961,968,713,41,1000,1000,898,300,339,639,964,819,888,709,783,1000,8b83431c417d4d05203edeb49aeab24666ad8864
2026-03-10T21:26:50,20260310212650,975,846,832,1000,961,968,713,41,1000,1000,898,300,339,639,964,819,888,709,668,1000,975,846,832,1000,961,968,713,41,1000,1000,898,300,339,639,964,819,888,709,783,1000,869fa658ac0bff9e2e33abfd8b190ee9a7700912
2026-03-11T05:06:22,20260311050622,975,846,832,1000,961,968,713,41,1000,1000,898,300,339,639,964,819,888,709,668,1000,975,846,832,1000,961,968,713,41,1000,1000,898,300,339,639,964,819,888,709,783,1000,d669b0133e0ebd1ccd3806796989f866bbc19887
2026-03-11T21:24:28,20260311212428,975,846,832,1000,961,968,713,41,1000,1000,898,300,339,639,964,819,888,662,668,1000,975,846,832,1000,961,968,713,41,1000,1000,898,300,339,639,964,819,888,709,783,1000,85fa97819aa5346277ef53087ae97e9b39072605
2026-03-13T02:53:36,20260313025336,975,846,832,1000,961,968,713,41,1000,1000,896,300,339,639,964,819,888,662,668,1000,975,846,832,1000,961,968,713,41,1000,1000,896,300,339,639,964,819,888,709,783,1000,4406f8052ac87ded8e6bea1d998f7a3045decd01
2026-03-13T09:43:29,20260313094329,975,846,832,1000,961,968,713,41,1000,1000,896,300,339,639,964,819,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,896,300,339,639,964,819,888,721,783,1000,7bada62955268708db3bb09358944ee65c072f13
2026-03-13T21:31:58,20260313213158,975,846,832,1000,961,968,713,41,1000,1000,911,300,339,639,964,819,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,911,300,339,639,964,819,888,721,783,1000,f48076e3b372d7ca9e76d363eb23edea973cd91c
2026-03-14T09:15:16,20260314091516,975,846,832,1000,961,968,713,41,1000,1000,911,300,339,639,964,819,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,911,300,339,639,964,819,888,721,783,1000,0431cd2cc4c09562a1d741d6ad90bb65eec2dce5
2026-03-14T21:27:57,20260314212757,975,846,832,1000,961,968,713,41,1000,1000,911,300,339,639,964,819,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,911,300,339,639,964,819,888,721,783,1000,082e6f7f2319b41b018adbe6ee05f33874656a08
2026-03-15T08:57:00,20260315085700,975,846,832,1000,961,968,713,41,1000,1000,911,300,339,639,964,819,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,911,300,339,639,964,819,888,721,783,1000,c88d643b1d753a46526dbee7f44d89212fff48ff
2026-03-16T21:45:56,20260316214556,975,846,832,1000,961,968,713,41,1000,1000,911,299,339,639,964,819,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,911,298,339,639,964,819,888,721,783,1000,d75d6fbafe8e207a9d6901eb9174cb81c69c8a21
2026-03-17T05:29:13,20260317052913,975,846,832,1000,961,968,713,41,1000,1000,911,299,339,639,964,819,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,911,298,339,639,964,819,888,721,783,1000,fc6d9085013b872bfddc3ba252ea2e318cab80f8
2026-03-17T09:19:56,20260317091956,975,846,832,1000,961,968,713,41,1000,1000,912,299,339,639,964,819,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,912,298,339,639,964,819,888,721,783,1000,09bbcab331fb723c4ab6316d486e2500fb8f4365
2026-03-18T04:17:17,20260318041717,975,846,832,1000,961,968,713,41,1000,1000,911,299,339,639,964,824,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,911,298,339,639,964,824,888,721,783,1000,fc4b1a94b08bc9f04fd5ebd3cda7a1251a2f5499
2026-03-18T09:29:01,20260318092901,975,846,832,1000,961,968,713,41,1000,1000,909,299,339,639,964,824,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,909,298,339,639,964,824,888,721,783,1000,97f49e2db85fc1a6b15605ef85bf1331726536ca
2026-03-18T21:33:36,20260318213336,975,846,832,1000,961,968,713,41,1000,1000,909,299,339,639,964,824,888,673,668,1000,975,846,832,1000,961,968,713,41,1000,1000,909,298,339,639,964,824,888,721,783,1000,e52ef55079f792c6f0cb79aa121a119866637e1f
2026-03-20T16:11:29,20260320161129,975,846,832,1000,980,968,713,41,1000,1000,911,299,339,639,964,824,1000,673,668,1000,975,846,832,1000,980,968,713,41,1000,1000,911,298,339,639,964,824,1000,721,783,1000,81adc19b420f055dd9e5b1ef30962829b403437d
2026-03-20T20:32:03,20260320203203,975,846,832,1000,980,968,713,41,1000,1000,909,299,339,639,964,824,1000,673,668,1000,975,846,832,1000,980,968,713,41,1000,1000,909,298,339,639,964,824,1000,721,783,1000,9d96364767781b2fc97421d3a7b01e743f42859e
2026-03-21T09:47:22,20260321094722,975,846,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,824,1000,673,668,1000,975,846,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,824,1000,721,783,1000,9ad8eed64ea35de5937d9ee89eeb1f867e727902
2026-03-21T20:51:52,20260321205152,975,846,919,1000,980,968,713,41,1000,1000,909,299,339,639,964,824,1000,673,668,1000,975,846,919,1000,980,968,713,41,1000,1000,909,298,339,639,964,824,1000,721,783,1000,f217b220706fe63605e549c0a9f994348dcafaa3
2026-03-23T00:18:04,20260323001804,975,846,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,824,1000,673,668,1000,975,846,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,824,1000,721,783,1000,0fa3dfdbb00c8babe89f202457343e68b5b84f03
2026-03-24T09:50:02,20260324095002,975,846,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,824,1000,673,668,1000,975,846,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,824,1000,721,783,1000,796ebba319e077c8b79384b5812a0f88546cd7d4
2026-03-24T21:46:22,20260324214622,975,870,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,673,668,1000,975,870,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,721,783,1000,1f2552c4d19da76efc011a18219ce004d3d89e5c
2026-03-25T04:55:19,20260325045519,975,870,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,673,668,1000,975,870,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,721,783,1000,ac0ec9889b57bfa8b8bd888c6a07934e517bd9af
2026-03-25T09:36:37,20260325093637,975,870,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,673,668,1000,975,870,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,721,783,1000,32f9ea668969fe2d34b5a251f20fc0c9b3f6350f
2026-03-25T21:21:51,20260325212151,975,870,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,673,668,1000,975,870,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,721,783,1000,b431043d8af26374a363e9489091e112dc32986c
2026-03-26T08:06:30,20260326080630,975,870,919,1000,980,968,713,41,1000,1000,912,299,339,639,964,828,1000,673,668,1000,975,870,919,1000,980,968,713,41,1000,1000,912,298,339,639,964,828,1000,721,783,1000,305f77cef75028c9a2556017604f487496821eaa
2026-03-26T09:54:54,20260326095454,975,930,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,673,668,1000,975,930,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,721,783,1000,e408e7705e7d720080ff2d20b6fa20ba17ca760d
2026-03-27T09:23:54,20260327092354,975,930,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,673,668,1000,975,930,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,721,783,1000,739a22fbb32aa6e7686017b10a3af36efab0d997
2026-03-27T21:42:19,20260327214219,975,930,919,1000,980,968,713,41,1000,1000,909,299,339,639,964,828,1000,682,668,1000,975,930,919,1000,980,968,713,41,1000,1000,909,298,339,639,964,828,1000,731,783,1000,50e39db7c41d669ec88462cc73d8dd3501b5e429
2026-03-28T17:14:23,20260328171423,975,930,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,682,668,1000,975,930,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,731,783,1000,5852bb67dd3b4f6558fc32fbe11e8474c3626e47
2026-03-28T20:03:38,20260328200338,975,930,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,682,668,1000,975,930,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,731,783,1000,8e941630524a230f9342db0dad8061dcabcbad12
2026-03-29T09:30:51,20260329093051,975,930,919,1000,980,968,713,41,1000,1000,909,299,339,639,964,828,1000,682,668,1000,975,930,919,1000,980,968,713,41,1000,1000,909,298,339,639,964,828,1000,731,783,1000,1ea5bc3947f2af1c37a4caae5d5472836e3dbdc2
2026-03-30T09:33:32,20260330093332,975,930,919,1000,980,968,713,41,1000,1000,909,299,339,639,964,828,1000,682,668,1000,975,930,919,1000,980,968,713,41,1000,1000,909,298,339,639,964,828,1000,731,783,1000,381df99d5fa440f09960e020224cc87918380c4c
2026-03-30T21:36:24,20260330213624,975,930,919,1000,980,968,713,41,1000,1000,909,299,339,639,964,828,1000,682,779,1000,975,930,919,1000,980,968,713,41,1000,1000,909,298,339,639,964,828,1000,731,779,1000,0b76dd137a61420640d9276c563698c3b3eff72a
2026-03-31T21:08:27,20260331210827,975,930,919,1000,980,968,713,41,1000,1000,909,299,339,639,964,828,1000,682,779,1000,975,930,919,1000,980,968,713,41,1000,1000,909,298,339,639,964,828,1000,731,779,1000,1369941f425dab52c6a0a3de6b14d9de93376a04
2026-04-01T09:43:41,20260401094341,975,930,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,682,779,1000,975,930,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,731,779,1000,81bd8e73cd80793f8d49b769880b6a954b8aa962
2026-04-01T16:01:13,20260401160113,975,930,919,1000,980,968,713,41,1000,1000,911,299,339,639,964,828,1000,682,779,1000,975,930,919,1000,980,968,713,41,1000,1000,911,298,339,639,964,828,1000,731,779,1000,a5514d76e0e7d3f3b0a6afdee8b8bf8d29d2d129
