date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-04-20,20250420080730,953,962,244,855,735,826,1000,12,1000,838,928,985,1000,1,488,500,889,757,1000,953,962,244,855,735,950,1000,12,1000,838,928,985,1000,1,488,500,889,820,1000,80c65e8cafbd4c4a21c80da1b6756d5592f1f319
2025-04-21,20250421213526,953,962,244,855,735,826,1000,12,1000,838,928,988,1000,1,491,500,889,757,1000,953,962,244,855,735,950,1000,12,1000,838,928,988,1000,1,491,500,889,820,1000,4e2680f3dfe6cdec83223387a39ae4c47d9c6d78
2025-04-22,20250422213740,953,962,244,855,735,826,1000,12,1000,838,928,988,1000,1,545,816,889,757,1000,953,962,244,855,735,950,1000,12,1000,838,928,988,1000,1,545,816,889,820,1000,7fcfc3486187d2148269de42ecd63055fa864f21
2025-04-23,20250423212507,953,962,244,855,735,826,1000,12,1000,838,928,988,1000,1,545,816,889,757,1000,953,962,244,855,735,950,1000,12,1000,838,928,988,1000,1,545,816,889,820,1000,87b081d8de004f23ae3cea867b0985b6f51b2685
2025-04-24,20250424205049,953,962,244,855,735,826,1000,12,1000,838,928,988,1000,1,545,816,889,757,1000,953,962,244,855,735,950,1000,12,1000,838,928,988,1000,1,545,816,889,820,1000,0344685a2c42756f89e4347b781d28f168ba90b2
2025-04-25,20250425212424,953,962,244,855,735,826,1000,12,1000,838,928,985,1000,1,545,816,889,750,1000,953,962,244,855,735,950,1000,12,1000,838,928,985,1000,1,545,816,889,813,1000,d5d75dde90f35bf873d38ae6d032cadba52cf2e9
2025-04-26,20250426211843,953,962,244,855,735,826,1000,12,1000,838,928,988,1000,1,545,816,889,750,1000,953,962,244,855,735,950,1000,12,1000,838,928,988,1000,1,545,816,889,813,1000,53aaae152b1d4546265c1f28c19d0b896bd2ee62
2025-04-27,20250427085921,953,962,244,855,735,826,1000,12,1000,838,928,985,1000,1,545,816,889,750,1000,953,962,244,855,735,950,1000,12,1000,838,928,985,1000,1,545,816,889,813,1000,40a2a64ac85963e66d9004e76847cc8ab23cb8ea
2025-04-28,20250428211601,953,962,244,855,735,826,1000,12,1000,838,928,988,1000,1,549,816,889,750,1000,953,962,244,855,735,950,1000,12,1000,838,928,988,1000,1,549,816,889,813,1000,ba56f7ee55792aaf974891449b64ace32bc9e1b8
2025-04-29,20250429095232,953,962,244,855,735,826,1000,12,1000,838,928,985,1000,1,549,816,889,750,1000,953,962,244,855,735,950,1000,12,1000,838,928,985,1000,1,549,816,889,813,1000,c606c420560736c2182e2664024067058dd497ae
2025-04-30,20250430204953,953,962,244,855,735,826,1000,12,1000,838,928,988,1000,1,545,816,889,750,1000,953,962,244,855,735,950,1000,12,1000,838,928,988,1000,1,545,816,889,813,1000,9ce66cc9e864ac6752aff8b8ec1db28fc6eed391
2025-05-02,20250502094430,953,962,244,855,743,826,1000,12,1000,838,928,988,1000,1,545,816,889,750,1000,953,962,244,855,743,950,1000,12,1000,838,928,988,1000,1,545,816,889,813,1000,5b5bd7e730096ef3867efe107dc97fb4a38a489a
2025-05-05,20250505214727,953,966,244,855,913,826,1000,12,1000,838,928,988,1000,1,640,816,889,750,1000,953,966,244,855,913,950,1000,12,1000,838,928,988,1000,1,640,816,889,813,1000,a6117fd7a8ce0ad6b6d5313d7d7b2abd83a57f95
2025-05-06,20250506213802,929,966,244,855,904,826,1000,12,1000,838,928,988,1000,1,640,816,889,750,1000,929,966,244,855,904,950,1000,12,1000,838,928,988,1000,1,640,816,889,813,1000,fd8670a9c4d0bcb4eae112635446a75bf506c1b4
2025-05-07,20250507164202,929,966,244,855,913,826,1000,12,1000,838,1000,988,1000,1,640,816,889,750,1000,929,966,244,855,913,950,1000,12,1000,838,1000,988,1000,1,640,816,889,813,1000,b9122a45bf1f2b42dbaee6e12f98058756df1050
2025-05-08,20250508043248,929,966,244,855,913,826,1000,22,1000,838,1000,988,1000,1,640,816,889,750,1000,929,966,244,855,913,950,1000,22,1000,838,1000,988,1000,1,640,816,889,813,1000,d26175655bd6c4934e45ff8f8130879c0f4c157b
2025-05-24,20250524200639,999,977,244,855,913,826,1000,110,1000,838,1000,1000,1000,1,655,816,889,819,1000,999,977,244,855,913,950,1000,110,1000,838,1000,1000,1000,1,655,816,889,819,1000,a795f9ea4abe1ed0da391aa3800c3d51b5563b7b
2025-05-25,20250525210424,999,977,244,855,913,826,1000,110,1000,838,1000,1000,1000,1,652,816,889,819,1000,999,977,244,855,913,950,1000,110,1000,838,1000,1000,1000,1,652,816,889,819,1000,6a257ef19d914d700bce5b926722cff043c2898e
2025-05-26,20250526165622,999,977,244,855,913,826,1000,110,1000,838,1000,1000,1000,1,652,816,889,819,1000,999,977,244,855,913,950,1000,110,1000,838,1000,1000,1000,1,652,816,889,819,1000,bed50c115cb6e363e3a3f6efda409e7f06d5dca1
2025-05-27,20250527164239,1000,977,244,855,955,826,1000,110,1000,838,1000,996,1000,1,652,816,999,819,1000,1000,977,244,855,955,950,1000,110,1000,838,1000,996,1000,1,652,816,999,819,1000,9944947d9b28311bb247894425f91b984eecbf3b
2025-05-28,20250528211605,1000,977,244,855,955,826,1000,110,1000,838,1000,996,1000,1,652,816,999,819,1000,1000,977,244,855,955,950,1000,110,1000,838,1000,996,1000,1,652,816,999,819,1000,6d2578002247e4d750bd4b9da40bb4223aced40d
2025-05-29,20250529210702,1000,977,244,855,972,826,1000,110,1000,838,1000,1000,1000,1,671,816,999,819,1000,1000,977,244,855,972,950,1000,110,1000,838,1000,1000,1000,1,671,816,999,819,1000,57ec49c7bcac8153d94dfe9f7dd6d098853cc55b
2025-05-30,20250530212312,1000,977,327,855,972,826,1000,110,1000,838,1000,1000,1000,1,671,816,999,819,1000,1000,977,327,855,972,950,1000,110,1000,838,1000,1000,1000,1,671,816,999,819,1000,dcf9cee4b7fe0950fde38eb3eb19e038cebcc093
2025-05-31,20250531205918,1000,977,327,855,972,826,1000,110,1000,838,1000,1000,1000,1,671,816,999,819,1000,1000,977,327,855,972,950,1000,110,1000,838,1000,1000,1000,1,671,816,999,819,1000,023d5008a1cd93f710c3a19ddb079aac4191a97f
2025-06-01,20250601211357,1000,977,327,855,972,826,1000,110,1000,838,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,855,972,950,1000,110,1000,838,1000,1000,1000,1,709,816,999,819,1000,5d1f6b7f3ffb37ddc4993693533b1d67276e9c7f
2025-06-02,20250602211130,1000,977,327,855,972,826,991,110,1000,838,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,855,972,950,991,110,1000,838,1000,1000,1000,1,709,816,999,819,1000,ff118b44d6b53d31f131c17bb1f375cda41c7f23
2025-06-03,20250603034251,1000,977,327,855,972,826,991,110,1000,838,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,855,972,950,991,110,1000,838,1000,1000,1000,1,709,816,999,819,1000,667c0cfdab6b99beb2ef61936b1d8fc7fd9f520c
2025-06-04,20250604183413,1000,977,327,855,972,826,991,172,1000,838,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,972,950,991,172,1000,838,1000,1000,1000,1,713,816,999,819,1000,2654c51f535922c7375fd3939b41811e7f6e1150
2025-06-05,20250605040737,1000,977,327,855,972,826,1000,172,1000,838,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,972,950,1000,172,1000,838,1000,1000,1000,1,713,816,999,819,1000,236f8bd740a391921bdbac5ecd5540d81d2c3eb4
2025-06-06,20250606213443,1000,977,327,855,972,826,1000,180,1000,838,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,1000,1000,1,716,816,999,819,1000,bfc6a1e723c3790d435849dd8864f799b2ff38a3
2025-06-07,20250607215251,1000,977,327,855,972,826,1000,180,1000,838,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,1000,1000,1,716,816,999,819,1000,9b1282e505d5b2fc361925929f4cfc443b24c216
2025-06-08,20250608202551,1000,977,327,855,972,826,1000,180,1000,838,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,1000,1000,1,713,816,999,819,1000,6fca35bc5f01f017c4781a91dc9d15044686e130
2025-06-09,20250609214838,1000,977,327,855,972,826,1000,180,1000,838,1000,996,1000,1,716,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,996,1000,1,716,816,999,819,1000,5cd6fafcbc2626b7385bcf0b828ff9c121337782
2025-06-10,20250610214301,1000,977,327,855,972,826,1000,180,1000,838,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,1000,1000,1,716,816,999,819,1000,5223faf9adce23b50640f7aca9baf395526094b9
2025-06-11,20250611215745,1000,977,327,855,972,826,1000,180,1000,838,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,1000,1000,1,716,816,999,819,1000,536dc07bdeaed3ba520c5f9171ef4752df8525f4
2025-06-12,20250612214230,1000,977,327,855,964,826,1000,180,1000,838,1000,1000,1000,1,720,816,999,819,1000,1000,977,327,855,964,950,1000,180,1000,838,1000,1000,1000,1,720,816,999,819,1000,3bf656ec4a648238bfbcf41f0b446464af1c102d
2025-06-13,20250613211349,47,162,33,0,0,0,1000,17,0,0,0,0,0,0,0,0,0,0,5,1000,981,1000,0,0,0,1000,304,0,0,0,0,0,0,0,0,0,0,1000,a1f5514e5abc515da1d6118d145a405186b807c8
2025-06-14,20250614091208,1000,977,327,855,972,826,1000,180,1000,838,1000,1000,1000,1,720,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,1000,1000,1,720,816,999,819,1000,430c65cd452dd465ffccd43e93a68ab256ed58f7
2025-06-15,20250615211407,1000,977,327,855,972,826,1000,180,1000,838,1000,996,1000,1,766,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,996,1000,1,766,816,999,819,1000,a14c56cc48c89aec2217887958c25216fa2a0c0a
2025-06-16,20250616214059,1000,977,327,855,972,826,1000,180,1000,838,1000,1000,1000,1,766,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,1000,1000,1,766,816,999,819,1000,87e010ebac62c5bed9a41c64e63df5be347f65e6
2025-06-17,20250617213038,1000,977,327,855,972,826,1000,180,1000,838,1000,1000,1000,1,736,816,999,819,1000,1000,977,327,855,972,950,1000,180,1000,838,1000,1000,1000,1,736,816,999,819,1000,b03555008151d6d19fca7e8986f4c206074e7a82
2025-06-18,20250618211250,1000,977,327,855,973,826,1000,180,1000,838,1000,1000,1000,1,736,816,999,837,1000,1000,977,327,855,973,950,1000,180,1000,838,1000,1000,1000,1,736,816,999,837,1000,c5a8a6790e0f809403d4e2559f9d906984ea56f7
2025-06-20,20250620213100,1000,977,327,855,973,826,1000,180,1000,838,1000,1000,1000,1,736,1000,999,837,1000,1000,977,327,855,973,950,1000,180,1000,838,1000,1000,1000,1,736,1000,999,837,1000,42f3095b4fe8acbad24b91acb677b5291cffc7f7
2025-06-21,20250621211312,1000,977,327,855,973,826,1000,180,1000,838,1000,996,1000,1,736,1000,999,837,1000,1000,977,327,855,973,950,1000,180,1000,838,1000,996,1000,1,736,1000,999,837,1000,7af576dddca77b535083d7eae8eb7fa710084a83
2025-06-23,20250623212838,1000,977,327,855,973,826,1000,183,1000,838,1000,1000,1000,1,736,1000,999,837,1000,1000,977,327,855,973,950,1000,183,1000,838,1000,1000,1000,1,736,1000,999,837,1000,d06391b8fd49426391fc3f3c4f26fc6f6ff13084
2025-06-24,20250624211752,1000,977,327,913,973,826,1000,211,1000,838,1000,1000,1000,1,739,1000,999,837,1000,1000,977,327,913,973,950,1000,211,1000,838,1000,1000,1000,1,739,1000,999,837,1000,a68ee7633d2679b24b88e4b2f25cd5926dd3cf48
2025-06-25,20250625153347,1000,977,344,913,973,826,1000,206,1000,838,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,950,1000,206,1000,838,1000,1000,1000,971,739,1000,999,837,1000,26b6a41d08e7c264c2d3bf141afa58fb70ecbfdc
2025-06-27,20250627160956,1000,977,344,913,973,826,1000,229,1000,838,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,950,1000,229,1000,838,1000,1000,1000,971,739,1000,999,837,1000,c3bc8b9da99f2c7f5d9728e8c40edfc3e7669f8f
2025-06-28,20250628205111,1000,977,344,913,973,826,1000,216,1000,838,1000,1000,1000,971,739,1000,999,837,1000,1000,977,344,913,973,950,1000,216,1000,838,1000,1000,1000,971,739,1000,999,837,1000,fb8a961955b61886ef0804635cd6b67044467036
2025-06-29,20250629212254,1000,977,344,913,973,826,1000,224,1000,838,1000,996,1000,971,739,1000,999,837,1000,1000,977,344,913,973,950,1000,224,1000,838,1000,996,1000,971,739,1000,999,837,1000,8c5671d458d51454cb938fa58b4e703cecd1d76a
2025-06-30,20250630214656,1000,977,344,913,973,826,1000,224,1000,838,1000,996,1000,0,747,1000,999,837,1000,1000,977,344,913,973,950,1000,224,1000,838,1000,996,1000,0,747,1000,999,837,1000,bd960f56caef55577124a0a19e2bb2d1c3cc04dc
2025-07-01,20250701155448,1000,977,344,927,973,826,1000,229,1000,838,1000,1000,1000,0,747,1000,999,837,1000,1000,977,344,927,973,950,1000,229,1000,838,1000,1000,1000,0,747,1000,999,837,1000,65eb2fa40ed8d8981413940c991194cb2dc84030
2025-07-02,20250702212902,1000,978,344,927,973,826,1000,224,1000,838,1000,1000,1000,0,747,1000,999,837,1000,1000,978,344,927,973,950,1000,224,1000,838,1000,1000,1000,0,747,1000,999,837,1000,4765295965569b7ef2f07880a9b3e56441602898
2025-07-03,20250703203803,1000,978,345,971,973,826,1000,229,1000,838,1000,1000,1000,0,751,1000,999,837,1000,1000,978,345,971,973,950,1000,229,1000,838,1000,1000,1000,0,751,1000,999,837,1000,b3b9e3d336cb8d8656d38d9364a558562e867094
2025-07-04,20250704091129,1000,978,345,971,973,826,1000,219,1000,838,1000,996,1000,0,758,1000,999,837,1000,1000,978,345,971,973,950,1000,219,1000,838,1000,996,1000,0,758,1000,999,837,1000,a6f7315f4ebdc0c5a1c8d2a5dba5657a0b80f94e
2025-07-05,20250705211551,1000,978,345,971,973,826,1000,224,1000,838,1000,1000,1000,0,758,1000,999,837,1000,1000,978,345,971,973,950,1000,224,1000,838,1000,1000,1000,0,758,1000,999,837,1000,63afd49b4482b259840e6e6af45e156d449872dd
2025-07-06,20250706213835,1000,978,345,971,973,826,1000,224,1000,838,1000,1000,1000,0,758,1000,999,837,1000,1000,978,345,971,973,950,1000,224,1000,838,1000,1000,1000,0,758,1000,999,837,1000,58b3d4ba196f2a25bd7662215f41d0cdd519e333
2025-07-08,20250708210138,976,978,345,971,973,826,1000,239,1000,838,1000,996,1000,971,758,1000,986,837,1000,976,978,345,971,973,950,1000,239,1000,838,1000,996,1000,971,758,1000,986,837,1000,4bc49e354ea316aa186e8511aa0901757aab5cb6
2025-07-09,20250709215737,976,978,345,985,973,826,1000,239,1000,838,1000,996,1000,971,758,1000,999,837,1000,976,978,345,985,973,950,1000,239,1000,838,1000,996,1000,971,758,1000,999,837,1000,9ccc6a2267cbf69c621fec973bd28573c2a45a1f
2025-07-10,20250710161616,976,978,345,985,973,826,1000,236,1000,838,1000,1000,1000,971,758,1000,986,837,1000,976,978,345,985,973,950,1000,236,1000,838,1000,1000,1000,971,758,1000,986,837,1000,8f464d9c468ba1a7c1b0338deaa8bc8023f8ae3d
2025-07-11,20250711212455,976,978,388,985,981,826,1000,241,1000,838,1000,996,1000,971,758,1000,999,837,1000,976,978,388,985,981,950,1000,241,1000,838,1000,996,1000,971,758,1000,999,837,1000,8ba6984a5604ac7dcf50325b1a0ebadf9e305d22
2025-07-12,20250712202157,1000,978,345,985,981,826,1000,236,1000,838,1000,1000,1000,971,762,1000,999,837,1000,1000,978,345,985,981,950,1000,236,1000,838,1000,1000,1000,971,762,1000,999,837,1000,3a804f83c6b282c3c6b6ed9b67bacbc277bfb300
2025-07-13,20250713214100,1000,978,345,985,981,826,1000,239,1000,838,1000,1000,1000,971,762,1000,999,837,1000,1000,978,345,985,981,950,1000,239,1000,838,1000,1000,1000,971,762,1000,999,837,1000,57c30f1adca5fb5ccd4a9a09192c41e207e28d88
2025-07-14,20250714211451,1000,978,345,985,981,826,1000,231,1000,838,1000,1000,1000,971,762,1000,999,837,1000,1000,978,345,985,981,950,1000,231,1000,838,1000,1000,1000,971,762,1000,999,837,1000,2ef57d67fd0616c054a8e385c6b76d6342e81f75
2025-07-15,20250715212043,1000,978,388,1000,981,826,1000,241,1000,838,1000,1000,1000,971,762,1000,986,837,1000,1000,978,388,1000,981,950,1000,241,1000,838,1000,1000,1000,971,762,1000,986,837,1000,bb851a378010881961ccfae598f355ea1211941d
2025-07-16,20250716214535,1000,978,388,1000,981,826,1000,234,1000,838,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,950,1000,234,1000,838,1000,1000,1000,971,762,1000,999,837,1000,b48b65b15c8e8520f1eedcbd3aa29b2669fc3d20
2025-07-17,20250717222429,1000,978,388,1000,973,826,1000,241,1000,838,1000,1000,1000,971,762,1000,986,837,1000,1000,978,388,1000,973,950,1000,241,1000,838,1000,1000,1000,971,762,1000,986,837,1000,7ec5a911287f51bc177058928bb102163a3b656e
2025-07-18,20250718214328,1000,978,388,1000,981,847,1000,236,1000,838,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,951,1000,236,1000,838,1000,1000,1000,971,762,1000,999,837,1000,23ff9b5bff9f84cc89b076642c4f7a6f49ac7b57
2025-07-19,20250719094131,1000,978,388,1000,981,847,1000,241,1000,838,1000,996,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,951,1000,241,1000,838,1000,996,1000,971,762,1000,999,837,1000,2d7acdf37ce4bed0df371d4a46f2916a94f057d5
2025-07-20,20250720210720,1000,978,388,1000,973,847,1000,236,1000,838,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,973,951,1000,236,1000,838,1000,1000,1000,971,762,1000,999,837,1000,cfd0090968e11deee3db2fd88b291a9f16dd1fda
2025-07-21,20250721154325,1000,978,388,1000,981,847,1000,239,1000,838,1000,1000,1000,971,762,1000,999,837,1000,1000,978,388,1000,981,951,1000,239,1000,838,1000,1000,1000,971,762,1000,999,837,1000,bca22a6d040254394460927eef891c3c01434123
2025-07-22,20250722162531,1000,978,388,1000,981,847,1000,236,1000,838,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,951,1000,236,1000,838,1000,1000,1000,971,758,1000,999,837,1000,73304b4f70e7a0cf43e700c4badfade0c7d85a5e
2025-07-23,20250723215755,1000,978,388,1000,981,847,1000,407,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,951,1000,407,1000,870,1000,1000,1000,971,758,1000,999,837,1000,ebf908f86af1a078ffe9f0115aab1c0865e9e6d7
2025-07-24,20250724212906,1000,978,388,1000,973,847,1000,400,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,973,951,1000,400,1000,870,1000,1000,1000,971,758,1000,999,837,1000,2c28b9cc7958a8e70082af1bf460dc10b8fed061
2025-07-25,20250725225459,1000,978,388,1000,981,847,966,402,1000,870,1000,1000,1000,971,758,1000,986,837,1000,1000,978,388,1000,981,951,966,402,1000,870,1000,1000,1000,971,758,1000,986,837,1000,18b7a940ba03e23ff5e213809c83af62bba9984a
2025-07-26,20250726211115,1000,978,388,1000,973,847,1000,402,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,973,951,1000,402,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1aa61f787abe2c5f679e288df87086d43fbaf3f7
2025-07-27,20250727211203,1000,978,388,1000,981,847,1000,407,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,951,1000,407,1000,870,1000,1000,1000,971,758,1000,999,837,1000,0a2d8d2aa122060e7495b8e81fe497e8b86b6913
2025-07-28,20250728164445,1000,978,388,1000,981,847,1000,412,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1000,978,388,1000,981,951,1000,412,1000,870,1000,1000,1000,971,758,1000,999,837,1000,1d8c4ad21ed7547360c15615b93baaf5a09e78d2
2025-07-30,20250730213201,1000,983,396,1000,981,847,1000,400,1000,910,1000,1000,991,971,777,1000,999,837,1000,1000,983,396,1000,981,951,1000,400,1000,910,1000,1000,991,971,777,1000,999,837,1000,565d0976338ae3aacddf5694af026bf22e81f153
2025-07-31,20250731043531,1000,983,396,1000,973,847,1000,405,1000,910,1000,1000,991,971,777,1000,999,837,1000,1000,983,396,1000,973,951,1000,405,1000,910,1000,1000,991,971,777,1000,999,837,1000,eb2b9607e7b8f901ada02bb6ed7113a0a6640833
2025-08-01,20250801103155,1000,983,396,1000,981,847,1000,410,1000,910,1000,1000,991,971,777,1000,999,837,1000,1000,983,396,1000,981,951,1000,410,1000,910,1000,1000,991,971,777,1000,999,837,1000,ed28bde759c16860d3ee821ad3e4740150099212
2025-08-02,20250802210437,1000,984,395,1000,973,891,1000,390,1000,910,1000,996,996,971,777,1000,999,837,1000,1000,984,395,1000,973,1000,1000,390,1000,910,1000,996,996,971,777,1000,999,837,1000,d04027ca04f674fde39b8ead1fb3b5c482d18ee3
2025-08-03,20250803215053,1000,984,395,1000,973,891,1000,402,1000,910,1000,1000,996,971,777,1000,999,837,1000,1000,984,395,1000,973,1000,1000,402,1000,910,1000,1000,996,971,777,1000,999,837,1000,bc88970c5eda016d72ae63db177688b3eac8f24d
2025-08-04,20250804213332,1000,984,395,1000,981,891,1000,402,1000,910,1000,996,996,971,777,1000,986,837,1000,1000,984,395,1000,981,1000,1000,402,1000,910,1000,996,996,971,777,1000,986,837,1000,d15f84a81995081c5380540782f571fc12aa72d5
2025-08-05,20250805210924,1000,984,395,1000,973,891,1000,410,1000,910,1000,1000,996,971,777,1000,999,837,1000,1000,984,395,1000,973,1000,1000,410,1000,910,1000,1000,996,971,777,1000,999,837,1000,2d8353914a6b1e3e35b8dcc01d02ed00b7eab2b7
2025-08-06,20250806210618,1000,984,395,1000,981,891,1000,402,1000,910,1000,996,957,971,781,1000,999,794,1000,1000,984,395,1000,981,891,1000,402,1000,910,1000,996,957,971,781,1000,999,794,1000,deaaef568c3fff7241a6bfdce273d35566663f6c
2025-08-08,20250808212304,1000,984,395,1000,981,891,1000,402,1000,910,1000,1000,957,971,781,1000,999,794,1000,1000,984,395,1000,981,891,1000,402,1000,910,1000,1000,957,971,781,1000,999,794,1000,f4d3d1b63c2ccf3bbcb5bf30792a9781b8f98a09
2025-08-09,20250809095729,1000,984,395,1000,981,1000,1000,412,1000,910,1000,1000,957,971,781,1000,999,794,1000,1000,984,395,1000,981,1000,1000,412,1000,910,1000,1000,957,971,781,1000,999,794,1000,7c811cd3bb44a991d533a4ed2e2eda1b96f97d62
2025-08-10,20250810210608,1000,984,395,1000,981,1000,1000,417,1000,910,1000,1000,957,971,781,1000,996,794,1000,1000,984,395,1000,981,1000,1000,417,1000,910,1000,1000,957,971,781,1000,996,794,1000,a8a8028addc8ef776b6f2ce3ec7c88b1093ba706
2025-08-11,20250811212651,1000,984,411,1000,981,1000,1000,415,1000,910,1000,1000,957,971,781,1000,996,794,1000,1000,984,411,1000,981,1000,1000,415,1000,910,1000,1000,957,971,781,1000,996,794,1000,bba8b54545d17d0a940a38bc4bb8877c4b04e7bb
2025-08-12,20250812210356,1000,984,411,1000,981,1000,1000,464,1000,910,1000,996,996,971,793,1000,996,794,1000,1000,984,411,1000,981,1000,1000,464,1000,910,1000,996,996,971,793,1000,996,794,1000,669ee6060f3cff758fee1dbf4d125ccefb5b2d45
2025-08-13,20250813214947,1000,984,412,1000,981,1000,1000,464,1000,910,1000,996,996,971,797,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,996,996,971,797,1000,996,794,1000,968f84606bec92dde86792ba14b542a0594c5dcf
2025-08-14,20250814213309,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,7de8dcc3a2e176149c35bd9c7e83662c6746655e
2025-08-15,20250815210759,1000,984,412,1000,964,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,1000,984,412,1000,964,1000,1000,464,1000,910,1000,1000,996,971,797,1000,996,794,1000,05d50287fb8c85e8f24ab943072e84f42cff75cd
2025-08-16,20250816210650,1000,984,412,1000,964,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,1000,984,412,1000,964,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,56fa7d27a8b4d50953b21af0e70f3d53bde8a82e
2025-08-17,20250817090944,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,26a4b3bbf1f2411870927b34a12ecbd0b0f51bda
2025-08-18,20250818213914,1000,984,412,1000,973,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,1000,984,412,1000,973,1000,1000,464,1000,910,1000,1000,996,971,800,1000,996,794,1000,658cb05d36b532a881094e9bd78b0e726f973d58
2025-08-19,20250819213618,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,1000,971,839,1000,996,794,1000,1000,984,412,1000,981,1000,1000,464,1000,910,1000,1000,1000,971,839,1000,996,794,1000,1670f9977c4447d4e06aa9f3ca6210e5c6eaef00
2025-08-22,20250822035950,1000,984,412,1000,981,1000,1000,487,1000,910,1000,1000,1000,971,839,1000,996,837,1000,1000,984,412,1000,981,1000,1000,488,1000,910,1000,1000,1000,971,839,1000,996,837,1000,d3e317f7dcfbf7200c97bfc572135a7bf5927ebd
2025-08-23,20250823215706,1000,984,412,1000,981,1000,1000,489,1000,910,1000,1000,1000,971,839,1000,996,837,1000,1000,984,412,1000,981,1000,1000,490,1000,910,1000,1000,1000,971,839,1000,996,837,1000,6a6ff28c88f1730bd60a0d8a4427591501841f03
2025-08-24,20250824214058,1000,984,412,1000,981,1000,1000,489,1000,910,1000,1000,1000,971,873,1000,996,837,1000,1000,984,412,1000,981,1000,1000,490,1000,910,1000,1000,1000,971,873,1000,996,837,1000,01313dea0f28da889b71f97bc5cce9536a04133a
2025-08-27,20250827210442,1000,985,492,1000,981,1000,1000,489,1000,910,1000,1000,1000,971,877,1000,999,837,1000,1000,984,492,1000,981,1000,1000,490,1000,910,1000,1000,1000,971,877,1000,999,837,1000,4fbe074c971120a27152017f8283f4c497431443
