date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-04-20,20250420080730,953,962,244,855,735,947,1000,12,1000,843,928,985,1000,1,488,500,889,757,1000,953,962,244,855,735,947,1000,12,1000,843,928,985,1000,1,488,500,889,820,1000,80c65e8cafbd4c4a21c80da1b6756d5592f1f319
2025-04-21,20250421213526,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,491,500,889,757,1000,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,491,500,889,820,1000,4e2680f3dfe6cdec83223387a39ae4c47d9c6d78
2025-04-22,20250422213740,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,757,1000,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,7fcfc3486187d2148269de42ecd63055fa864f21
2025-04-23,20250423212507,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,757,1000,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,87b081d8de004f23ae3cea867b0985b6f51b2685
2025-04-24,20250424205049,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,757,1000,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,0344685a2c42756f89e4347b781d28f168ba90b2
2025-04-25,20250425212424,953,962,244,855,735,947,1000,12,1000,843,928,985,1000,1,545,816,889,750,1000,953,962,244,855,735,947,1000,12,1000,843,928,985,1000,1,545,816,889,813,1000,d5d75dde90f35bf873d38ae6d032cadba52cf2e9
2025-04-26,20250426211843,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,750,1000,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,53aaae152b1d4546265c1f28c19d0b896bd2ee62
2025-04-27,20250427085921,953,962,244,855,735,947,1000,12,1000,843,928,985,1000,1,545,816,889,750,1000,953,962,244,855,735,947,1000,12,1000,843,928,985,1000,1,545,816,889,813,1000,40a2a64ac85963e66d9004e76847cc8ab23cb8ea
2025-04-28,20250428211601,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,549,816,889,750,1000,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,549,816,889,813,1000,ba56f7ee55792aaf974891449b64ace32bc9e1b8
2025-04-29,20250429095232,953,962,244,855,735,947,1000,12,1000,843,928,985,1000,1,549,816,889,750,1000,953,962,244,855,735,947,1000,12,1000,843,928,985,1000,1,549,816,889,813,1000,c606c420560736c2182e2664024067058dd497ae
2025-04-30,20250430204953,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,750,1000,953,962,244,855,735,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,9ce66cc9e864ac6752aff8b8ec1db28fc6eed391
2025-05-02,20250502094430,953,962,244,855,743,947,1000,12,1000,843,928,988,1000,1,545,816,889,750,1000,953,962,244,855,743,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,5b5bd7e730096ef3867efe107dc97fb4a38a489a
2025-05-05,20250505214727,953,966,244,855,913,947,1000,12,1000,843,928,988,1000,1,640,816,889,750,1000,953,966,244,855,913,947,1000,12,1000,843,928,988,1000,1,640,816,889,813,1000,a6117fd7a8ce0ad6b6d5313d7d7b2abd83a57f95
2025-05-06,20250506213802,929,966,244,855,904,947,1000,12,1000,843,928,988,1000,1,640,816,889,750,1000,929,966,244,855,904,947,1000,12,1000,843,928,988,1000,1,640,816,889,813,1000,fd8670a9c4d0bcb4eae112635446a75bf506c1b4
2025-05-07,20250507164202,929,966,244,855,913,947,1000,12,1000,843,1000,988,1000,1,640,816,889,750,1000,929,966,244,855,913,947,1000,12,1000,843,1000,988,1000,1,640,816,889,813,1000,b9122a45bf1f2b42dbaee6e12f98058756df1050
2025-05-08,20250508043248,929,966,244,855,913,947,1000,22,1000,843,1000,988,1000,1,640,816,889,750,1000,929,966,244,855,913,947,1000,22,1000,843,1000,988,1000,1,640,816,889,813,1000,d26175655bd6c4934e45ff8f8130879c0f4c157b
2025-05-24,20250524200639,999,977,244,855,913,947,1000,110,1000,843,1000,1000,1000,1,655,816,889,819,1000,999,977,244,855,913,947,1000,110,1000,843,1000,1000,1000,1,655,816,889,819,1000,a795f9ea4abe1ed0da391aa3800c3d51b5563b7b
2025-05-25,20250525210424,999,977,244,855,913,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,819,1000,999,977,244,855,913,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,819,1000,6a257ef19d914d700bce5b926722cff043c2898e
2025-05-26,20250526165622,999,977,244,855,913,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,819,1000,999,977,244,855,913,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,819,1000,bed50c115cb6e363e3a3f6efda409e7f06d5dca1
2025-05-27,20250527164239,1000,977,244,855,955,947,1000,110,1000,843,1000,996,1000,1,652,816,999,819,1000,1000,977,244,855,955,947,1000,110,1000,843,1000,996,1000,1,652,816,999,819,1000,9944947d9b28311bb247894425f91b984eecbf3b
2025-05-28,20250528211605,1000,977,244,855,955,947,1000,110,1000,843,1000,996,1000,1,652,816,999,819,1000,1000,977,244,855,955,947,1000,110,1000,843,1000,996,1000,1,652,816,999,819,1000,6d2578002247e4d750bd4b9da40bb4223aced40d
2025-05-29,20250529210702,1000,977,244,855,972,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,1000,977,244,855,972,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,57ec49c7bcac8153d94dfe9f7dd6d098853cc55b
2025-05-30,20250530212312,1000,977,327,855,972,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,1000,977,327,855,972,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,dcf9cee4b7fe0950fde38eb3eb19e038cebcc093
2025-05-31,20250531205918,1000,977,327,855,972,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,1000,977,327,855,972,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,023d5008a1cd93f710c3a19ddb079aac4191a97f
2025-06-01,20250601211357,1000,977,327,855,972,947,1000,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,855,972,947,1000,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,5d1f6b7f3ffb37ddc4993693533b1d67276e9c7f
2025-06-02,20250602211130,1000,977,327,855,972,947,991,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,855,972,947,991,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,ff118b44d6b53d31f131c17bb1f375cda41c7f23
2025-06-03,20250603034251,1000,977,327,855,972,947,991,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,855,972,947,991,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,667c0cfdab6b99beb2ef61936b1d8fc7fd9f520c
2025-06-04,20250604183413,1000,977,327,855,972,947,991,172,1000,843,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,972,947,991,172,1000,843,1000,1000,1000,1,713,816,999,819,1000,2654c51f535922c7375fd3939b41811e7f6e1150
2025-06-05,20250605040737,1000,977,327,855,972,947,1000,172,1000,843,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,972,947,1000,172,1000,843,1000,1000,1000,1,713,816,999,819,1000,236f8bd740a391921bdbac5ecd5540d81d2c3eb4
2025-06-06,20250606213443,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,bfc6a1e723c3790d435849dd8864f799b2ff38a3
2025-06-07,20250607215251,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,9b1282e505d5b2fc361925929f4cfc443b24c216
2025-06-08,20250608202551,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,713,816,999,819,1000,6fca35bc5f01f017c4781a91dc9d15044686e130
2025-06-09,20250609214838,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,716,816,999,819,1000,5cd6fafcbc2626b7385bcf0b828ff9c121337782
2025-06-10,20250610214301,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,5223faf9adce23b50640f7aca9baf395526094b9
2025-06-11,20250611215745,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,536dc07bdeaed3ba520c5f9171ef4752df8525f4
2025-06-12,20250612214230,1000,977,327,855,964,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,1000,977,327,855,964,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,3bf656ec4a648238bfbcf41f0b446464af1c102d
2025-06-13,20250613211349,47,162,33,0,0,0,1000,17,0,0,0,0,0,0,0,0,0,0,5,1000,981,1000,0,0,0,1000,304,0,0,0,0,0,0,0,0,0,0,1000,a1f5514e5abc515da1d6118d145a405186b807c8
2025-06-14,20250614091208,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,430c65cd452dd465ffccd43e93a68ab256ed58f7
2025-06-15,20250615211407,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,766,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,766,816,999,819,1000,a14c56cc48c89aec2217887958c25216fa2a0c0a
