date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-12-28,145.0.7606.0,964,764,749,362,948,1000,800,989,1000,896,1000,897,937,750,240,916,863,155,485,148.0a1-nightly,988,358,581,130,990,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,160,952,350,566,130,947,456,800,920,1000,793,964,875,937,748,190,916,412,169,160,cfb14991790b45b4162d98dc1fed4a43349afcd0
2025-12-30,145.0.7609.0,964,764,753,362,948,1000,833,986,1000,965,1000,897,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,581,130,990,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,161,952,350,570,130,947,456,833,915,1000,862,964,875,1000,748,194,1000,412,169,161,a94b364692b80c5cc02634dcb7e4935c76d0ebd7
2025-12-31,145.0.7612.0,940,767,749,362,965,1000,833,992,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,593,130,990,456,1000,928,1000,862,964,1000,1000,998,194,1000,536,916,160,928,352,577,130,964,456,833,920,1000,862,964,897,1000,748,190,1000,412,169,160,f1edffe3511493e684402fdfed42433e79374d55
2026-01-02,145.0.7615.0,940,764,749,362,957,1000,833,986,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,593,130,981,456,1000,928,1000,862,964,977,1000,998,194,1000,536,916,162,928,350,582,130,947,456,833,915,1000,862,964,886,1000,748,190,1000,412,169,162,a42db9e46752075ec312a19e2593d91d2ec9a79c
2026-01-06,145.0.7618.0,916,763,745,362,957,1000,833,986,1000,965,964,897,1000,750,244,1000,851,155,485,148.0a1-nightly,988,358,595,130,981,456,1000,928,1000,862,964,977,1000,998,194,1000,536,916,161,904,349,575,130,947,456,833,917,1000,862,928,886,1000,748,194,1000,412,169,161,bff636b3365ad6927a2d3701cc38290cd019fd71
2026-01-09,145.0.7624.0,904,766,757,362,948,1000,833,992,1000,965,1000,897,1000,666,244,1000,863,238,485,148.0a1-nightly,988,358,601,130,990,456,1000,933,1000,862,964,965,1000,998,194,1000,536,1000,161,892,352,594,130,947,456,833,925,1000,862,964,875,1000,665,194,1000,412,238,161,2a9061a3aa5af58d163fb0f5480e16c562381577
2026-01-10,145.0.7628.0,964,764,753,362,965,1000,833,992,1000,965,964,897,1000,750,240,1000,863,238,485,148.0a1-nightly,988,358,605,130,990,456,1000,931,1000,862,964,977,1000,998,194,1000,536,1000,160,952,350,598,130,964,456,833,923,1000,862,928,886,1000,748,190,1000,412,238,160,1770757ed2b592d3602223de209135aa713c59b4
2026-01-12,145.0.7631.0,940,766,745,362,948,978,800,986,1000,965,1000,897,1000,750,244,1000,863,238,485,148.0a1-nightly,988,358,605,130,981,456,1000,931,1000,862,964,1000,1000,998,194,1000,536,1000,160,928,352,590,130,947,434,800,917,1000,862,964,897,1000,748,194,1000,412,238,160,3b90ad8e89ee7e99fd10e7623628ed037f71f64d
2026-01-13,145.0.7632.0,904,767,745,362,957,1000,833,994,1000,965,964,897,1000,750,236,1000,863,238,485,149.0a1-nightly,988,358,605,130,990,456,1000,933,1000,862,964,988,1000,998,194,1000,536,1000,160,892,353,586,130,956,456,833,928,1000,862,928,897,1000,748,187,1000,412,238,160,6bbd5cae114cd982ddb3811ba21fa86e55876c4e
2026-01-16,146.0.7637.0,964,765,757,362,957,1000,833,994,1000,965,1000,897,1000,666,240,1000,863,238,485,149.0a1-nightly,978,358,603,130,981,456,1000,938,1000,862,964,965,1000,998,194,1000,536,1000,162,943,351,598,130,947,456,833,933,1000,862,964,886,1000,665,190,1000,412,238,162,e813da76f6887911427bb7cc1ce15032cfe65882
2026-01-17,146.0.7640.0,940,769,753,362,957,1000,800,981,1000,965,964,897,1000,750,240,1000,863,238,479,149.0a1-nightly,988,358,603,130,990,456,1000,936,1000,862,964,977,1000,998,194,1000,536,1000,161,928,355,594,130,956,456,800,920,1000,862,928,886,1000,748,190,1000,412,238,155,4f72f9ddceb167fcfafe4900db8312e04c362b92
2026-01-18,146.0.7641.0,964,764,749,362,965,1000,833,989,1000,965,1000,897,1000,666,244,1000,863,238,485,149.0a1-nightly,988,358,603,130,990,456,1000,938,1000,862,964,988,1000,998,194,1000,524,1000,160,952,350,590,130,964,456,833,928,1000,862,964,897,1000,665,194,1000,400,238,160,caf04825b1c754c6539816275d71b08760825820
2026-01-19,146.0.7643.0,964,765,753,362,965,1000,833,989,1000,965,964,852,1000,750,236,1000,863,238,485,149.0a1-nightly,988,358,603,130,990,456,1000,938,1000,862,964,1000,1000,998,194,1000,524,1000,160,952,352,594,130,964,456,833,928,1000,862,928,852,1000,748,187,1000,400,238,160,6c667f4862096851af102357b3cb8d1e7215bc1f
2026-01-20,146.0.7645.0,964,767,753,347,957,978,833,992,1000,965,1000,897,1000,750,240,916,863,238,479,149.0a1-nightly,988,358,603,130,990,456,1000,938,1000,862,964,1000,1000,998,194,1000,536,1000,160,952,352,594,115,956,434,833,931,1000,862,964,897,1000,748,190,916,412,238,160,2dc0ad4f330f0b5647d11b00ae7437b668cb8df3
