date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,safari-version,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-anchor-positioning,safari-interop-2025-backdrop-filter,safari-interop-2025-core-web-vitals,safari-interop-2025-details,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-remove-mutation-events,safari-interop-2025-scope,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-textdecoration,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-webcompat,safari-interop-2025-webrtc,safari-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-03-14,136.0.7067.2,904,998,996,959,974,1000,944,975,1000,1000,821,696,911,986,972,500,975,757,1000,138.0a1,953,960,148,824,572,567,1000,4,1000,843,339,988,1000,1,45,500,864,808,976,214 preview,820,943,147,810,45,725,818,4,900,791,17,330,738,986,879,0,649,712,733,772,915,147,743,45,567,796,4,900,738,10,330,738,1,41,0,613,549,733,137316a2229dd9b03146f5a84a868f51d88f847c
2025-03-15,136.0.7069.0,904,998,996,959,974,1000,944,975,1000,1000,821,696,911,986,972,500,975,757,1000,138.0a1,929,960,148,824,563,567,1000,4,1000,843,339,988,1000,1,45,500,864,808,976,214 preview,820,943,147,810,45,725,818,4,900,791,26,330,738,986,882,0,649,712,727,748,915,147,743,45,567,796,4,900,738,10,330,738,1,45,0,613,549,727,7a9307ef9e1e88229ced4a29991270d20911669c
2025-03-16,136.0.7070.0,904,998,996,959,974,1000,944,975,1000,1000,821,696,911,986,979,500,975,667,1000,138.0a1,929,960,148,824,572,567,1000,4,1000,843,339,985,1000,1,45,500,852,808,976,214 preview,820,943,147,810,45,725,818,4,900,791,26,330,738,986,879,0,649,712,727,748,915,147,743,45,567,796,4,900,738,10,330,738,1,41,0,613,549,727,78271cb729bc549c41ce3fd4b9361efe763626c1
2025-03-17,136.0.7073.0,904,998,996,959,966,1000,944,975,1000,1000,821,696,911,986,979,500,975,757,1000,138.0a1,929,960,148,824,572,567,1000,4,1000,843,339,985,1000,1,45,500,864,808,976,215 preview,820,943,614,810,45,725,818,4,1000,791,26,330,738,986,882,0,649,712,727,748,915,135,743,45,567,796,4,1000,738,10,330,738,1,45,0,613,549,727,962e2b025f6292fc5f34a44064f2217924e6d7df
2025-03-18,136.0.7075.0,904,998,996,959,974,1000,944,975,1000,1000,821,696,911,986,979,500,975,757,1000,138.0a1,929,959,148,824,563,567,1000,4,1000,843,339,988,1000,1,45,500,864,808,982,215 preview,820,944,614,810,45,725,818,4,1000,791,17,330,738,986,882,0,649,712,727,748,915,135,743,45,567,796,4,1000,738,10,330,738,1,45,0,613,549,727,85b598e6524f25d7821a824d6c5e9a3f848740b8
2025-03-19,136.0.7077.0,904,998,996,959,974,1000,944,975,1000,1000,1000,696,911,984,983,500,975,757,1000,138.0a1,929,959,148,824,563,567,1000,4,1000,843,410,985,1000,1,45,500,864,808,982,215 preview,820,944,614,810,45,725,818,4,1000,791,26,330,738,984,882,0,649,712,727,748,915,135,743,45,567,796,4,1000,738,8,330,738,1,45,0,613,549,727,a8c62524f649ca5fa69e0f7411f16955edadb851
2025-03-20,136.0.7080.0,904,998,996,959,974,1000,944,975,1000,1000,1000,696,911,984,972,500,975,757,1000,138.0a1,929,959,148,824,572,567,1000,4,1000,843,410,988,1000,1,45,500,864,808,982,215 preview,820,944,614,810,45,725,818,4,1000,791,26,330,738,984,882,0,649,712,727,748,915,135,743,45,567,796,4,1000,738,8,330,738,1,45,0,613,549,727,3b80c08545da12877248af6c37c1fc2f0f285d3b
2025-03-21,136.0.7081.0,904,998,984,959,983,1000,944,975,1000,1000,1000,696,911,984,968,500,975,757,1000,138.0a1,929,959,151,824,563,567,1000,4,1000,843,410,988,1000,1,45,500,864,808,982,215 preview,820,944,603,810,45,725,818,4,1000,791,26,330,738,984,882,0,649,712,727,748,915,139,743,45,567,796,4,1000,738,8,330,738,1,45,0,613,549,727,24b0a3ae223a95ad7c3f11e42cb74018ad9c3ffe
2025-03-22,136.0.7082.0,904,998,984,959,974,1000,944,975,1000,1000,1000,696,911,984,975,500,975,757,1000,138.0a1,929,959,151,824,572,567,1000,4,1000,843,410,985,1000,1,45,500,864,808,982,215 preview,820,944,603,810,45,725,818,4,1000,791,26,330,738,984,879,0,649,712,727,748,915,139,743,45,567,796,4,1000,738,8,330,738,1,41,0,613,549,727,02db8c4f0e4c9402050c904ab28dc15ec4ad2d5d
2025-03-23,136.0.7085.0,904,998,984,959,983,1000,944,975,1000,1000,1000,696,911,984,974,500,975,757,1000,138.0a1,929,959,151,824,563,567,1000,4,1000,843,410,988,1000,1,45,500,877,808,982,215 preview,820,944,603,810,45,725,818,4,1000,791,17,330,738,984,882,0,649,712,727,748,915,139,743,45,567,796,4,1000,738,8,330,738,1,45,0,613,549,727,d8d2c7532404518a1a204943d32d93611119c0d8
2025-03-24,136.0.7087.0,904,998,984,959,974,1000,944,975,1000,1000,1000,696,911,977,979,500,975,757,1000,138.0a1,929,959,151,824,563,567,1000,4,1000,843,410,988,1000,1,45,500,889,808,982,215 preview,820,944,603,810,45,725,818,4,1000,791,26,330,738,977,879,0,649,712,727,748,915,139,743,45,567,796,4,1000,738,8,330,738,1,41,0,613,549,727,d6e0cddf9cbb7369d5f616a8d0564df04178e897
2025-03-25,136.0.7088.0,904,998,984,959,974,1000,944,975,1000,1000,1000,696,911,977,975,500,975,757,1000,138.0a1,929,959,151,824,572,567,1000,4,1000,843,410,985,1000,1,45,500,877,808,982,215 preview,820,944,603,810,45,725,818,4,1000,791,26,330,738,977,879,0,649,712,727,748,915,139,743,45,567,796,4,1000,738,8,330,738,1,41,0,613,549,727,878f9176495463384023d301bb7a642b8659c2f9
2025-03-26,136.0.7091.0,904,998,985,959,974,1000,944,975,1000,1000,1000,696,911,977,972,500,975,757,1000,138.0a1,929,959,151,824,572,567,1000,4,1000,843,928,985,1000,1,45,500,877,808,982,215 preview,820,944,603,810,45,725,851,4,1000,791,17,330,738,977,879,0,649,712,727,748,915,139,743,45,567,796,4,1000,738,17,330,738,1,41,0,613,549,727,7ffff283d76aabafe26a7b062567811495a5de3c
2025-03-27,136.0.7093.0,904,998,985,959,974,1000,944,981,1000,1000,1000,696,911,977,964,500,975,757,1000,138.0a1,929,959,147,824,580,567,1000,4,1000,843,928,988,1000,1,45,500,889,808,982,215 preview,820,944,599,810,45,725,851,4,1000,791,26,330,738,977,882,0,649,712,727,748,915,135,743,45,567,796,4,1000,738,26,330,738,1,45,0,613,549,727,e1fc38c57df5b73f4c97796aae5e6f9eec9bf574
2025-03-28,136.0.7095.0,904,998,985,959,974,1000,944,990,1000,1000,1000,696,911,977,983,500,975,757,1000,138.0a1,953,960,147,824,563,567,1000,4,1000,843,928,985,1000,1,45,500,889,808,982,215 preview,820,944,599,810,45,725,851,4,1000,791,17,330,738,977,882,0,649,712,727,772,915,135,743,45,567,796,4,1000,738,17,330,738,1,45,0,613,549,727,cb1b8162285f2c236a4a4f659ab180f61dd90e15
2025-03-29,136.0.7097.0,904,998,985,959,974,1000,944,990,1000,1000,1000,696,911,977,983,500,975,738,1000,138.0a1,929,960,147,824,572,567,1000,4,1000,843,928,988,1000,1,45,500,889,808,982,215 preview,820,944,599,810,45,725,858,4,1000,791,17,330,738,977,879,0,649,712,727,748,915,135,743,45,567,802,4,1000,738,17,330,738,1,41,0,613,549,727,efce5c7cd31b0e1add4f41758504c767b56abeed
2025-03-30,136.0.7098.0,904,998,985,959,966,1000,944,990,1000,1000,1000,696,911,977,983,500,975,738,1000,138.0a1,929,960,147,824,563,567,1000,4,1000,843,928,988,1000,1,45,500,889,808,982,215 preview,820,944,599,810,45,725,858,4,1000,791,17,330,738,977,882,0,649,712,727,748,915,135,743,45,567,802,4,1000,738,17,330,738,1,45,0,613,549,727,bd675eac22189c59cd721d7b51ad0cbbfb43e8ce
2025-03-31,136.0.7101.0,904,998,985,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,757,1000,138.0a1,929,960,147,824,580,567,1000,4,1000,843,928,988,1000,1,45,500,889,808,982,215 preview,820,944,599,810,45,725,851,4,1000,791,26,330,738,977,879,0,649,712,727,748,915,135,743,45,567,796,4,1000,738,26,330,738,1,41,0,613,549,727,3f090bd618f3e0e270f5a3b022f66be610daf276
2025-04-01,136.0.7102.0,904,998,980,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,757,1000,139.0a1,929,960,147,824,580,567,1000,4,1000,843,928,988,1000,1,45,500,889,808,982,215 preview,820,944,599,810,45,725,858,4,1000,775,26,330,738,977,879,0,649,712,727,748,915,135,743,45,567,802,4,1000,738,26,330,738,1,45,0,613,549,727,be7f562d5c47fb38075e0050c0361996fce83de1
2025-04-02,137.0.7104.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,757,1000,139.0a1,929,960,147,824,706,567,1000,4,1000,843,928,988,1000,1,45,500,889,808,994,215 preview,820,944,599,810,45,725,851,4,1000,791,26,330,738,977,879,0,649,712,727,748,917,135,743,45,567,796,4,1000,738,26,330,738,1,41,0,613,549,727,c84a9b6462b198f45d1ce8feb95db4bcd139c058
2025-04-03,137.0.7106.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,966,500,975,757,1000,139.0a1,929,960,147,824,714,619,1000,4,1000,843,928,988,1000,1,45,500,889,808,994,215 preview,820,944,599,810,45,725,858,4,1000,791,17,330,738,977,879,0,649,712,727,748,917,135,743,45,593,802,4,1000,738,17,330,738,1,41,0,613,549,727,85cce5005c6e0abd78fbc8d991cd1f754037f01e
2025-04-04,137.0.7108.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,975,500,975,680,1000,139.0a1,929,960,147,824,706,619,1000,4,1000,843,928,988,1000,1,45,500,889,808,994,216 preview,820,944,656,810,45,725,858,4,1000,791,26,330,784,1000,879,0,649,712,727,748,917,139,743,45,593,802,4,1000,738,26,330,784,1,41,0,613,549,727,5ff2643aa132c76bb9506a3becb59e2686fd34ec
2025-04-05,137.0.7108.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,975,500,975,757,1000,139.0a1,929,960,147,824,706,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,994,216 preview,820,944,656,810,45,724,858,4,1000,791,26,330,784,1000,879,0,649,712,727,748,917,139,743,45,593,802,4,1000,738,26,330,784,1,41,0,613,549,727,6b105fe9035c980be1d4f8564d539d50d7441cfd
2025-04-07,137.0.7113.0,904,999,993,959,966,1000,944,990,1000,1000,1000,696,911,977,972,500,975,757,1000,139.0a1,929,960,147,824,714,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,994,216 preview,820,944,656,810,45,724,851,4,1000,791,26,330,784,1000,882,0,649,712,727,748,917,139,743,45,593,796,4,1000,738,26,330,784,1,45,0,613,549,727,e386b222b9fc0b225385bf61a7ed35a30e35b0d0
2025-04-08,137.0.7116.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,757,1000,139.0a1,929,960,147,824,714,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,994,216 preview,820,944,656,810,45,724,851,4,1000,791,26,330,784,1000,882,0,649,712,727,748,917,138,743,45,593,796,4,1000,738,26,330,784,1,45,0,613,549,727,4058ec7dcac51731aff1ab6df8d5a26943cec462
2025-04-09,137.0.7117.0,904,999,993,959,958,1000,944,990,1000,1000,1000,696,911,977,964,500,975,757,1000,139.0a1,929,960,147,824,714,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,994,216 preview,820,944,656,810,45,724,851,4,1000,791,26,330,784,1000,882,0,649,712,727,748,917,138,743,45,593,796,4,1000,738,26,330,784,1,45,0,613,549,727,c4a6052734703e2e17d99722e6486475d443c18f
2025-04-10,137.0.7119.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,968,500,975,757,1000,139.0a1,929,960,147,824,714,815,1000,4,1000,843,928,985,1000,1,45,500,889,808,994,216 preview,820,944,656,810,45,724,851,4,1000,791,26,330,784,1000,879,0,649,712,727,748,917,138,743,45,593,796,4,1000,738,26,330,784,1,41,0,613,549,727,998347fd4325f3f2dab506997cfec12f91dff5ea
2025-04-11,137.0.7121.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,975,500,975,757,1000,139.0a1,929,960,147,824,723,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,994,216 preview,820,944,656,810,45,724,851,4,1000,791,26,330,784,1000,882,0,649,712,727,748,916,138,743,45,593,796,4,1000,738,26,330,784,1,45,0,613,549,727,42329bc44a2ca90d1be599169588fbe73b3e23bf
2025-04-12,137.0.7123.0,904,999,993,959,966,1000,944,990,1000,1000,1000,696,911,977,972,500,975,757,1000,139.0a1,953,960,147,824,723,815,1000,4,1000,843,928,985,1000,1,45,500,889,808,1000,216 preview,820,944,656,810,45,724,858,4,1000,791,26,330,784,1000,879,0,649,712,727,772,916,138,743,45,593,802,4,1000,738,26,330,784,1,41,0,613,549,727,345da84d875becd82120ac159d86acc3b40921f1
2025-04-13,137.0.7123.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,757,1000,139.0a1,929,960,147,824,723,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,1000,216 preview,820,944,656,810,45,724,858,4,1000,791,26,330,784,1000,882,0,649,712,727,748,916,138,743,45,593,802,4,1000,738,26,330,784,1,45,0,613,549,727,9195b5520e60443329d238dc6e9927038b7a9a6f
2025-04-14,137.0.7123.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,970,500,975,757,1000,139.0a1,929,960,147,824,723,815,1000,4,1000,843,928,985,1000,1,45,500,889,808,1000,216 preview,820,944,656,810,45,724,858,4,1000,791,26,330,784,1000,882,0,649,712,727,748,916,138,743,45,593,802,4,1000,738,26,330,784,1,45,0,613,549,727,ae40aefd21bb6126193c59180e2b58a75dee7e7d
2025-04-15,137.0.7123.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,983,500,975,757,1000,139.0a1,929,961,147,824,723,815,1000,4,1000,843,928,985,1000,1,45,500,889,808,1000,216 preview,820,944,656,810,45,724,851,4,1000,791,26,330,784,1000,882,0,649,712,727,748,916,138,743,45,593,796,4,1000,738,26,330,784,1,45,0,613,549,727,ee13c18d3088687e88fab6480cb3bebb0fd2c1d0
2025-04-16,137.0.7127.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,983,500,975,757,1000,139.0a1,953,961,147,824,723,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,1000,217 preview,820,944,676,810,45,724,858,4,1000,792,17,443,784,1000,882,0,698,786,727,772,916,138,743,45,593,802,4,1000,738,17,443,784,1,45,0,661,576,727,01f187697585af1aea71d69a0eb995f2c1733e1b
2025-04-17,137.0.7130.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,983,500,975,757,1000,139.0a1,929,961,147,824,723,815,1000,4,1000,843,928,985,1000,1,45,500,889,808,1000,217 preview,820,944,676,810,45,724,851,4,1000,792,26,443,784,1000,882,0,698,786,727,748,916,138,743,45,593,796,4,1000,738,26,443,784,1,45,0,661,576,727,28bdfc26ef2182d1085aa84297403f0dcf7450dd
2025-04-18,137.0.7131.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,983,500,975,757,1000,139.0a1,929,961,147,824,723,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,1000,217 preview,820,944,676,810,45,724,851,4,1000,792,26,443,784,1000,879,0,698,786,727,748,916,138,743,45,593,796,4,1000,738,26,443,784,1,41,0,661,576,727,7f33a3311a578415ed03b26a51d5a82983423a75
2025-04-19,137.0.7132.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,983,500,975,757,1000,139.0a1,929,961,147,824,723,815,1000,4,1000,843,928,988,1000,1,45,500,889,808,1000,217 preview,820,944,676,810,45,724,851,4,1000,792,17,443,784,1000,882,0,698,786,727,748,916,138,743,45,593,796,4,1000,738,17,443,784,1,45,0,661,576,727,8d124dbe46f46f55531f28f13eccf1113f794c12
2025-04-21,137.0.7138.0,904,999,993,959,974,1000,944,990,1000,1000,1000,696,911,977,975,500,975,757,1000,139.0a1,929,961,147,824,723,815,1000,4,1000,843,928,985,1000,1,45,500,889,808,1000,217 preview,820,944,676,810,45,724,851,4,1000,792,26,443,784,1000,879,0,698,786,727,748,916,138,743,45,593,796,4,1000,738,26,443,784,1,41,0,661,576,727,e116527062d51cd03acd6c75f300e8e63cf748d6
2025-04-22,137.0.7139.0,904,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,987,500,975,757,1000,139.0a1,929,961,147,824,731,815,1000,4,1000,843,928,988,1000,1,45,816,889,808,1000,217 preview,820,944,674,810,45,724,858,4,1000,792,17,443,784,1000,879,0,698,786,727,748,916,138,743,45,593,802,4,1000,738,17,443,784,1,41,0,661,576,727,c9e49ac6179dbda259b3994c72792ba9376ce4b2
2025-04-23,137.0.7139.0,904,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,987,500,975,757,1000,139.0a1,929,961,147,824,731,815,1000,4,1000,843,928,985,1000,1,45,816,889,808,1000,217 preview,820,944,674,810,45,724,851,4,1000,792,26,443,784,1000,879,0,698,786,727,748,916,138,743,45,593,796,4,1000,738,26,443,784,1,41,0,661,576,727,a09cf15dff82d741996db438e5804f1c04f46d3b
2025-04-24,137.0.7143.0,904,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,744,1000,139.0a1,929,961,147,824,731,815,1000,4,1000,843,928,988,1000,1,45,816,889,801,1000,217 preview,820,944,674,810,45,724,851,4,1000,792,17,443,784,1000,882,0,698,799,727,748,916,138,743,45,593,796,4,1000,738,17,443,784,1,45,0,661,576,727,dc75bdb6e7b0bd24a3d461d2ec0545e2f3d27c1c
2025-04-25,137.0.7145.0,904,999,991,959,966,1000,944,990,1000,1000,1000,696,911,977,968,500,975,744,1000,139.0a1,929,961,147,824,723,815,1000,4,1000,843,928,988,1000,1,45,816,889,801,1000,217 preview,796,944,674,810,45,724,851,4,1000,792,26,443,784,1000,882,0,698,799,727,725,916,138,743,45,593,796,4,1000,738,26,443,784,1,45,0,661,576,727,fbd270dfabca96fe6e7739a9397e2fe3567a95b8
2025-04-26,137.0.7145.0,904,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,744,1000,139.0a1,929,961,147,824,723,815,1000,4,1000,843,928,988,1000,1,514,816,889,801,1000,217 preview,820,944,674,810,45,724,851,4,1000,792,26,443,784,1000,879,0,698,799,727,748,916,138,743,45,593,796,4,1000,738,26,443,784,1,462,0,661,576,727,7b3041c1f3ffa22015a0c7c4586367d9951472cc
2025-04-28,137.0.7150.0,904,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,983,500,975,744,1000,139.0a1,953,961,147,824,731,815,1000,4,1000,843,928,988,1000,1,514,816,877,801,1000,217 preview,820,944,674,810,45,724,851,4,1000,792,26,443,784,1000,879,0,698,799,727,772,916,138,743,45,593,796,4,1000,738,26,443,784,1,462,0,661,576,727,abacdbe052f51a1f9732375570c42ab5a4904f08
2025-04-29,137.0.7151.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,975,500,975,744,1000,140.0a1,929,961,147,824,723,815,1000,4,1000,843,928,988,1000,1,514,816,877,801,1000,217 preview,796,944,674,810,45,724,851,4,1000,792,17,443,784,1000,882,0,698,799,727,772,916,138,743,45,593,796,4,1000,738,17,443,784,1,458,0,661,576,727,e115cf56cdf632636c71a84234d157ea2fd6b85a
2025-04-30,138.0.7152.0,928,999,991,959,966,1000,944,990,1000,1000,1000,696,911,977,975,500,975,744,1000,140.0a1,929,961,147,824,723,815,1000,4,1000,843,928,985,1000,1,514,816,877,801,1000,218 preview,796,944,681,810,45,724,851,4,1000,792,26,443,784,1000,882,0,698,804,727,772,916,138,743,45,593,796,4,1000,738,26,443,784,1,458,0,661,576,727,91e1c349f9540b482d55a4050480c93b08f68c20
2025-05-01,138.0.7153.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,965,500,975,744,1000,140.0a1,929,961,147,824,723,815,1000,4,1000,843,928,988,1000,1,514,816,877,801,1000,218 preview,796,944,681,810,45,724,858,4,1000,792,26,443,784,1000,890,0,698,804,727,772,916,138,743,45,593,802,4,1000,738,26,443,784,1,453,0,661,576,727,a21bc638ed7f9372c8673666406021d1dd514a22
2025-05-02,138.0.7156.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,949,500,975,744,1000,140.0a1,929,961,147,824,731,815,1000,4,1000,843,928,988,1000,1,514,816,877,801,1000,218 preview,796,944,681,810,45,724,858,4,1000,792,26,443,784,1000,886,0,698,804,727,772,917,138,743,45,593,802,4,1000,738,26,443,784,1,432,0,661,576,727,79b8e2d8223eb930cd9a3c21bace3a365f5eafd7
2025-05-03,138.0.7156.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,968,500,975,744,1000,140.0a1,929,961,147,824,731,815,1000,4,1000,843,928,988,1000,1,514,816,877,801,1000,218 preview,796,944,681,810,45,724,851,4,1000,792,26,443,784,1000,890,0,698,804,727,772,917,138,743,45,593,796,4,1000,738,26,443,784,1,451,0,661,576,727,ccaadde016187b16e607c6c6ae65e37089c452c5
2025-05-04,138.0.7158.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,744,1000,140.0a1,929,961,147,824,731,815,1000,4,1000,843,928,985,1000,1,514,816,877,801,1000,218 preview,796,944,681,810,45,724,858,4,1000,792,17,443,784,1000,890,0,698,804,727,772,917,138,743,45,593,802,4,1000,738,17,443,784,1,462,0,661,576,727,d3287f10104c970fb7216606a93ace0cf7c16867
2025-05-05,138.0.7158.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,979,500,975,744,1000,140.0a1,929,961,147,824,898,815,1000,4,1000,843,928,988,1000,1,610,816,877,801,1000,218 preview,796,944,681,810,45,724,851,4,1000,792,26,443,784,1000,890,0,698,804,727,772,917,138,743,45,593,796,4,1000,738,26,443,784,1,546,0,661,576,727,e22dab48fc21eed5b1f0259afc5ad44a895841cd
2025-05-08,138.0.7168.0,928,999,991,959,966,1000,944,990,1000,1000,1000,696,911,977,977,500,975,744,1000,140.0a1,929,961,147,824,898,815,1000,4,1000,843,928,988,1000,1,610,816,877,801,1000,218 preview,796,944,683,810,45,724,851,4,1000,792,26,443,784,1000,886,0,698,804,727,772,916,138,743,45,593,796,4,1000,738,26,443,784,1,542,0,661,576,727,9933d7ab53a6735a274555d6f428257703999469
2025-05-09,138.0.7170.0,928,999,991,959,966,1000,944,990,1000,1000,1000,696,911,977,973,500,975,744,1000,140.0a1,929,961,147,824,898,815,1000,4,1000,843,928,988,1000,1,613,816,877,801,1000,218 preview,796,944,683,810,45,724,851,4,1000,792,26,443,784,1000,890,0,698,804,733,772,917,138,743,45,593,796,4,1000,738,26,443,784,1,542,0,661,576,733,80c81173bb7c4fea9a1368576addaace261c1d95
2025-05-10,138.0.7171.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,984,500,975,731,1000,140.0a1,929,961,147,824,898,815,1000,4,1000,843,928,988,1000,1,613,816,877,801,1000,218 preview,796,944,683,810,45,724,858,4,1000,792,26,443,784,1000,890,0,698,804,727,772,917,138,743,45,593,802,4,1000,738,26,443,784,1,554,0,661,563,727,71cfdb5b75d3e350e8e7e34df3732c17c3c49aa4
2025-05-12,138.0.7175.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,977,500,975,667,1000,140.0a1,945,961,147,824,898,815,1000,4,1000,843,928,985,1000,1,613,816,877,801,1000,218 preview,796,944,683,810,45,724,851,4,1000,792,17,443,784,1000,890,0,698,804,727,772,917,138,743,45,593,796,4,1000,738,17,443,784,1,550,0,661,576,727,9b5c7265c7be11434d71c2d8a4288885a1a9e086
2025-05-13,138.0.7177.0,928,999,991,959,966,1000,944,990,1000,1000,1000,696,911,977,969,500,975,744,1000,140.0a1,945,961,147,824,906,815,1000,4,1000,843,928,716,1000,1,613,816,877,801,1000,218 preview,796,944,683,810,45,724,851,4,1000,792,17,443,784,1000,886,0,698,804,727,772,917,138,743,45,593,796,4,1000,738,17,397,784,1,535,0,661,576,727,f7e886ebf1bbd6d70af660bdd126fd3238f63274
2025-05-14,138.0.7178.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,969,500,975,691,1000,140.0a1,945,961,147,824,898,815,1000,4,1000,843,928,951,1000,1,613,816,877,750,1000,218 preview,796,944,683,810,45,724,851,4,1000,792,26,443,784,1000,890,0,698,753,727,772,917,138,743,45,593,796,4,1000,738,26,397,784,1,542,0,661,569,727,268ccfe9e7c99ed4431907cee138a1fc7ea2cc31
2025-05-15,138.0.7179.0,928,999,991,959,974,1000,944,990,1000,1000,1000,696,911,977,988,500,975,691,1000,140.0a1,945,961,147,824,906,815,1000,4,1000,843,928,954,1000,1,613,816,877,750,1000,219 preview,796,946,689,810,45,724,851,4,1000,792,26,443,784,1000,890,0,698,753,727,772,919,138,743,45,593,796,4,1000,738,26,397,784,1,561,0,661,569,727,13c6c3671c67092d98626a078b07d995a51738d5
